mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.4159402,0.31534174,0.4509045,-1.1530612,7.712574,0.33333334,0.07248562,0.17412496,792.8798,79.151886,0.112340294,2.2559583,0.009502277,0.00042460393,0.31534174,0.8901961,0.48551226,0.024259415,0.003696617,6043711166.jpg
0.23590876,0.162653,1.2171466,1.4753294,7.141813,0.20392157,0.23317695,0.44815627,398.54562,29.206974,0.07039388,2.2243452,0.0030648098,1.0512653e-05,0.162653,0.41568628,0.19691506,0.01404082,0.005725455,6044839741.jpg
0.7544041,0.30483043,-0.8653266,-0.5937524,5.078316,0.9843137,0.34539324,0.22985393,609.14124,34.14902,0.05299886,1.7131797,0.00078233826,3.7252903e-09,0.30483043,0.73333335,0.42058855,0.04431749,0.016936088,6044933517.jpg
0.20425521,0.30235693,1.5425513,0.9787195,6.156863,0.043137256,0.3428599,0.69802314,1432.0491,58.867226,0.081822716,2.1542344,0.003476275,2.892036e-05,0.30235693,0.8,0.26637217,0.018565197,0.0059938086,6045595814.jpg
0.15447606,0.23722476,1.8341293,2.6392646,5.750139,0.03137255,0.24611372,0.5874997,2991.7456,58.693993,0.12162781,2.0469797,0.003324794,8.796342e-07,0.23722476,0.5176471,0.45179024,0.07564975,0.031867683,6045753888.jpg
0.67849666,0.1574574,-1.1425267,1.0703163,7.1327395,0.7058824,0.35772398,0.57244784,1756.3939,68.50577,0.12938435,2.3546636,0.010955828,0.000113888644,0.1574574,0.40784314,0.24691986,0.025640596,0.009105036,6046652289.jpg
0.32459384,0.27934074,0.1761538,-1.2122657,6.4525533,0.3764706,0.24569525,0.47984624,1208.5897,60.91084,0.18109639,2.203408,0.011334095,0.00010708859,0.27934074,0.67058825,0.2505321,0.019782461,0.0064423787,6046933267.jpg
0.5825272,0.23186696,-0.30548713,-0.9831431,7.768598,0.61960787,0.30610976,0.59279954,2108.641,109.73747,0.23886617,2.3293278,0.023738371,0.00017028674,0.23186696,0.6156863,0.4033049,0.09906468,0.028890835,6047228959.jpg
0.08694444,0.054590452,1.1018523,0.8442204,5.530116,0.07058824,0.24626786,0.9512188,19.695908,9.725478,0.010401408,2.172737,0.0024029086,3.7209393e-06,0.054590452,0.14117648,0.06887359,0.004486073,0.0013110879,6048178491.jpg
0.29900134,0.18905956,1.1568239,1.3164248,7.3496656,0.27450982,0.3103718,0.6581742,574.4617,55.489063,0.19772339,2.40487,0.018151442,9.732088e-06,0.18905956,0.43137258,0.36034194,0.036200512,0.012019398,6048377722.jpg
0.43010676,0.30761826,0.14478333,-1.4471767,7.7811646,0.41568628,0.14463685,0.39134076,107.688705,38.292835,0.050135296,2.0431805,0.004367155,5.1935203e-05,0.30761826,0.81960785,0.27200446,0.003220877,0.0011612426,6050570749.jpg
0.45862022,0.23558347,0.22715399,-0.6740849,7.841044,0.4509804,0.33393347,0.4256947,1452.5878,96.91708,0.19138081,2.2694364,0.016833937,6.383192e-05,0.23558347,0.64705884,0.28658217,0.02804752,0.007691561,6051776132.jpg
0.2542387,0.32272094,1.4080012,0.38504744,6.7214036,0.08627451,0.12584399,0.5377093,2932.9392,102.1335,0.1437022,2.3665667,0.013438369,0.0003098864,0.32272094,0.8862745,0.025550893,0.015523898,0.008181107,6052522172.jpg
0.40442416,0.14899427,0.10117243,0.10759711,7.2620444,0.4117647,0.31862026,0.6236256,1548.3407,89.08919,0.2546641,2.3954175,0.024728274,0.00010047015,0.14899427,0.37647063,0.25483468,0.042885948,0.013151635,6052669253.jpg
0.6694451,0.3733448,-0.38194138,-1.6366829,4.6636677,0.99607843,0.29128364,0.36226368,454.47253,32.995945,0.059366863,1.7800719,0.0009070281,7.450581e-09,0.3733448,0.85490197,0.31200382,0.041378964,0.009828053,6052980564.jpg
0.06906801,0.104256764,3.5266323,14.126789,5.3976583,0.043137256,0.17824866,0.83030814,2455.699,51.163147,0.08040873,2.0322022,0.0027307111,0.00027222186,0.104256764,0.12941177,0.2234397,0.08073109,0.03868555,6052981024.jpg
0.48023713,0.3085869,0.22852561,-1.1755247,7.830076,0.42352942,0.48552826,0.559884,5552.8164,151.60986,0.22023518,2.3560903,0.02654923,0.0010595508,0.3085869,0.8862745,0.4415762,0.042738702,0.010821105,6053711143.jpg
0.3780371,0.3797085,0.33673412,-1.6005269,6.5098853,0.23529412,0.0,0.0,6002.2236,116.098404,0.13735962,2.2694812,0.010488235,0.0008236617,0.3797085,0.9019608,0.542542,0.13054489,0.054832168,6054384333.jpg
0.27352235,0.3284181,1.0321549,-0.3339665,6.4619484,0.12156863,0.093025886,0.2998853,9345.7,165.17476,0.21638997,2.1530504,0.031051584,3.7252903e-09,0.3284181,0.8745098,0.42938176,0.091203704,0.030081885,6055173386.jpg
0.2068971,0.09528858,1.6257042,8.067011,6.4863744,0.19607843,0.18370709,0.95192164,288.50668,24.888496,0.022816977,2.3673804,0.00863052,6.410992e-07,0.09528858,0.21176472,0.17308652,0.031555932,0.010761864,6056249968.jpg
0.1900066,0.21095872,1.0277803,0.3726945,6.205402,0.10980392,0.44668323,0.63460517,461.51422,47.28255,0.09403992,2.0679448,0.004272629,2.940232e-05,0.21095872,0.5058824,0.26833972,0.02388863,0.0047918786,6059213593.jpg
0.2179787,0.22892973,1.2856516,0.2804799,6.859786,0.10980392,0.0072109858,0.011864536,1207.7959,44.629604,0.0920817,2.3337274,0.0053259954,1.3424549e-05,0.22892973,0.60784316,0.045789666,0.0077192914,0.0030461508,6059364561.jpg
0.64949095,0.2841341,-1.1968796,-0.21334219,6.285127,0.8156863,0.1584708,0.42915067,3303.8728,60.132984,0.10267639,2.3536308,0.007197282,0.00018281676,0.2841341,0.7529412,0.25542125,0.041872505,0.024267625,6059439026.jpg
0.54776496,0.18890266,-0.22894569,0.005197048,7.5229344,0.57254905,0.19904582,0.3284328,728.7362,56.6482,0.099365234,2.2038574,0.0050164466,0.00013370579,0.18890266,0.48235294,0.32026938,0.035868354,0.015015727,6059676315.jpg
0.7113936,0.18510714,-1.8837898,3.5486078,7.0321217,0.77254903,0.15482199,0.36940157,1507.3125,45.078667,0.053171795,2.3762093,0.010877886,6.5970235e-06,0.18510714,0.4,0.44752374,0.10152761,0.026760696,6060968148.jpg
0.48541352,0.3026986,-0.03415062,-1.2589433,7.9222994,0.5058824,0.28328186,0.52351594,801.19684,68.691154,0.13918559,2.373214,0.014031541,9.733252e-05,0.3026986,0.84705883,0.19752578,0.016766671,0.006737584,6061284714.jpg
0.2940584,0.09784804,1.893208,6.0375443,6.3678617,0.27058825,0.13868788,0.36612117,45.9579,18.321157,0.025416056,2.2786195,0.0030907795,1.6088597e-07,0.09784804,0.20784314,0.10072379,0.0060255993,0.0018946998,6061619361.jpg
0.26182562,0.20928021,0.5012578,-1.3764759,6.8000755,0.16078432,0.058510896,0.24441391,169.5936,30.707401,0.059351604,2.3938248,0.00836631,0.0001258573,0.20928021,0.5176471,0.21155226,0.021423206,0.006258651,6062434084.jpg
0.13176166,0.09021659,1.6012741,4.2257094,6.289495,0.10980392,0.07594471,0.28443477,4010.22,78.58857,0.2732849,2.2814646,0.03606156,3.6362093e-05,0.09021659,0.20784315,0.13346674,0.07976235,0.03941981,6063249330.jpg
0.7309444,0.15611422,-0.7090648,-0.13777661,7.1490383,0.7647059,0.23787868,0.3951718,14.765137,19.253761,0.01667277,1.9673735,0.002312683,3.942114e-06,0.15611422,0.39999998,0.19990128,0.004946491,0.001309313,6063545051.jpg
0.5699703,0.284083,-0.5891142,-1.3012242,7.2042813,0.73333335,0.19274116,0.5248085,1992.9346,72.65538,0.14506531,2.2842197,0.008241073,6.311573e-05,0.284083,0.69803923,0.1966096,0.01778435,0.005332999,6064738730.jpg
0.2945625,0.321288,0.88359135,-0.65522003,7.157864,0.14901961,0.19916289,0.58646655,954.47284,50.82056,0.06719462,2.1453867,0.0033908982,9.1927126e-05,0.321288,0.83137256,0.25196618,0.03710416,0.009096981,6065678020.jpg
0.2785874,0.30035067,1.4635634,0.4752233,6.826226,0.14509805,0.16663174,0.74326926,420.17386,33.55776,0.039367676,2.1977782,0.0024717515,5.229376e-07,0.30035067,0.84705883,0.3075167,0.06966966,0.018415324,6065704403.jpg
0.33529517,0.11035152,0.6634184,0.7581694,6.805093,0.3254902,0.26731884,0.81005394,1360.1501,74.5508,0.2492218,2.415929,0.024627019,0.00019599404,0.11035152,0.27843136,0.15983076,0.036142126,0.013434371,6066096952.jpg
0.479749,0.1578162,-2.065588,3.1091218,6.1203537,0.5254902,0.013924843,0.03160586,194.6136,22.327698,0.028661093,2.3150785,0.0040375297,2.8067734e-06,0.1578162,0.43529415,0.14443973,0.019591847,0.005838566,6066179576.jpg
0.49906027,0.13405596,-1.5491099,2.5896525,5.699195,0.54509807,0.15053865,0.46009552,245.16464,23.206913,0.038467407,1.8537979,0.0010892467,2.793409e-05,0.13405596,0.32941177,0.33117443,0.027599908,0.0058445544,6066562802.jpg
0.26682556,0.16625887,1.0104219,1.4845405,7.196931,0.25490198,0.38914502,0.7318585,1331.9955,68.138824,0.15792847,2.371773,0.012800333,0.00010956684,0.16625887,0.4168505,0.2374939,0.058162708,0.019920224,6067571211.jpg
0.7212073,0.29791084,-1.2922502,0.006319523,6.840814,0.8745098,0.03883761,0.04199943,909.7885,55.940742,0.12186686,2.3304777,0.008561093,3.4553e-05,0.29791084,0.8117647,0.2531218,0.026569035,0.008953343,6067656779.jpg
0.40148246,0.3193063,0.67739457,-0.9436333,7.459717,0.30588236,0.43428573,0.5043043,880.8191,65.502106,0.099227905,2.2878792,0.0070645506,2.8928742e-05,0.3193063,0.8784314,0.094752446,0.0025189181,0.0011959489,6068598546.jpg
0.6433458,0.09863477,-1.0965912,3.6863093,6.5554523,0.6509804,0.21676818,0.5622195,1226.602,75.87325,0.2690226,2.4117954,0.02343882,4.7809444e-05,0.09863477,0.21960783,0.36975726,0.060389053,0.015978193,6068776554.jpg
0.6776562,0.078148365,-4.16598,30.1254,4.162549,0.68235296,0.09638037,0.22052522,288.74097,16.331036,0.025365194,2.0426254,0.0019952364,4.353933e-08,0.078148365,0.031372547,0.2753084,0.03320669,0.010941431,6070920773.jpg
0.4573739,0.33390707,0.20525669,-1.7705791,7.226566,0.2784314,0.20563902,0.5777105,336.66507,33.1524,0.07872009,2.2747474,0.0055723703,3.2768818e-05,0.33390707,0.7921569,0.21118194,0.019851107,0.0064498223,6070993297.jpg
0.54825014,0.350704,-0.011019701,-1.6771976,7.5568457,0.5176471,0.1079061,0.2564994,487.87988,66.95722,0.10145569,2.3178055,0.0089576095,3.8023107e-05,0.350704,0.87058824,0.24533737,0.0056830817,0.002277672,6071037995.jpg
0.38256383,0.09430127,2.1521883,6.3918104,6.0904117,0.3529412,0.28873596,0.877246,26.665615,19.196539,0.010040283,2.2601242,0.004068194,2.9994233e-05,0.09430127,0.19607842,0.15853304,0.003676687,0.0011147121,6071930227.jpg
0.08661234,0.10404497,3.3237097,14.148764,5.6975307,0.05490196,0.07688938,0.4279403,530.2602,29.513697,0.045262653,2.3018088,0.0039663715,2.3703324e-05,0.10404497,0.18039216,0.24477041,0.018023906,0.005314713,6072006649.jpg
0.28357595,0.22663207,1.0814356,1.0731058,7.3579874,0.25882354,0.22878653,0.6363319,476.06052,60.055744,0.12462362,2.2380576,0.008439215,3.115181e-05,0.22663207,0.5058824,0.40524793,0.048288945,0.012345388,6072373526.jpg
0.7584297,0.24720992,-1.2225143,0.44766712,6.7015357,0.9019608,0.19352087,0.2350854,339.60358,42.23956,0.07148743,2.1691017,0.003321469,0.00011742534,0.24720992,0.5960784,0.37025997,0.02419735,0.0050323876,6072752880.jpg
0.23860712,0.13067648,0.6624418,0.5511248,7.016961,0.22745098,0.20780987,0.650778,1601.3866,71.48069,0.24368794,2.3915122,0.02673945,4.4739805e-05,0.13067648,0.32941177,0.18355407,0.026500255,0.008336389,6073381897.jpg
0.30949166,0.19525118,0.70153177,-0.27497578,7.4070435,0.2784314,0.35991848,0.5310168,2270.4958,95.62596,0.25106812,2.4043992,0.025824187,0.000120008364,0.19525118,0.5176471,0.30001253,0.050651602,0.02203025,6073506056.jpg
0.60961795,0.35577515,-0.3731704,-1.3585694,6.975026,0.69803923,0.30705717,0.40214705,514.47314,46.581703,0.101893105,2.2628202,0.0051346747,0.00010163197,0.35577515,0.92941177,0.41847515,0.031649586,0.010862911,6074442813.jpg
0.2005651,0.10839854,0.8813989,0.78263855,6.64849,0.18039216,0.086577654,0.26917288,436.55103,54.325928,0.15682475,2.3654037,0.012281525,2.3669563e-06,0.10839854,0.2784314,0.22831078,0.02016335,0.0059377314,6074911475.jpg
0.7360144,0.14295436,-0.5247275,0.05753374,7.0049086,0.7490196,0.39910102,0.47802058,101.27362,33.216984,0.11505127,2.221404,0.004218909,1.15562e-05,0.14295436,0.38039213,0.26116553,0.011825486,0.0020753958,6075825527.jpg
0.62097234,0.32690063,-0.6468517,-1.0840226,7.483508,0.78431374,0.2359199,0.3699512,1243.4836,80.39191,0.15779622,2.3543465,0.0142680295,5.103275e-05,0.32690063,0.85882354,0.40244225,0.03933197,0.0084229205,6077061574.jpg
0.63738966,0.1022542,-1.5688987,4.3374357,6.4717875,0.6627451,0.17983568,0.34359404,142.90942,31.776155,0.039367676,2.2020202,0.008050736,3.2995595e-06,0.1022542,0.2235294,0.15065175,0.0039399494,0.0011733854,6077250722.jpg
0.23780823,0.11071506,4.1306834,16.832754,4.119842,0.21176471,0.18004216,0.6338048,55.797855,18.118652,0.011021932,2.3794703,0.0055379504,2.8754584e-08,0.11071506,0.035294116,0.04273422,0.0053938883,0.0013795043,6077930890.jpg
0.46991336,0.37011635,0.46849534,-1.4961103,6.7321796,0.3019608,0.056054045,0.1670303,1916.1273,64.93594,0.16221619,2.2604415,0.010354477,0.00042137783,0.37011635,0.92156863,0.12757985,0.016193386,0.0058649285,6078173140.jpg
0.5364924,0.14540233,0.050855458,2.5461726,6.2051,0.5529412,0.08986939,0.10772938,109.89946,28.94503,0.04830424,2.2820318,0.004151262,6.0081948e-06,0.14540233,0.25882354,0.20022345,0.01149256,0.0020840298,6078472527.jpg
0.43321702,0.3769748,-0.0899482,-1.7922755,6.0359607,0.6,0.35310525,0.6677324,234.59283,26.961403,0.03002421,2.2660286,0.0034800486,6.350223e-06,0.3769748,0.8862745,0.22110352,0.015889585,0.0048313104,6079223986.jpg
0.44902185,0.2400541,0.57993424,-0.56514573,7.7053375,0.39607844,0.11905732,0.19237573,13091.108,194.07338,0.30932617,2.3895125,0.068827115,0.0003510695,0.2400541,0.68235296,0.3596258,0.14579442,0.04005841,6080237953.jpg
0.6285207,0.34750947,-0.31465387,-1.6514938,7.082502,0.8666667,0.074847214,0.15427318,774.4811,46.567093,0.08893331,2.2245367,0.003348687,9.294972e-05,0.34750947,0.83137256,0.44153395,0.033218566,0.010877834,6080350914.jpg
0.515049,0.16718976,0.039123226,-0.16154003,7.426247,0.5019608,0.2880437,0.55281025,336.2208,70.96024,0.19256084,2.202741,0.015153462,0.00017084787,0.16718976,0.43137255,0.21506865,0.021110885,0.005876591,6080905239.jpg
0.29021984,0.27495816,0.91023195,-0.10731149,7.343933,0.21568628,0.13375881,0.5170461,69.3811,41.74131,0.055547077,2.0730586,0.004577547,4.9136113e-05,0.27495816,0.7137255,0.18365937,0.014206369,0.0027365063,6081414146.jpg
0.62187153,0.31078124,-0.4514969,-1.2546153,7.5339994,0.70980394,0.11359483,0.30900347,5778.017,128.11443,0.21903992,2.3420806,0.026957773,0.00023343042,0.31078124,0.83137256,0.5827073,0.08635277,0.035548426,6082438802.jpg
0.18926871,0.14865609,1.2715098,1.0409164,6.5706177,0.1254902,0.23429486,0.8060464,319.5156,32.078632,0.04860433,2.375877,0.008451002,3.1737145e-06,0.14865609,0.35686275,0.27661452,0.019956624,0.0053149457,6084731334.jpg
0.2731781,0.21138608,1.1768698,0.76639795,7.3597093,0.20784314,0.27785385,0.80065507,383.3311,52.408714,0.06617737,2.010886,0.004235459,0.00013007317,0.21138608,0.54509807,0.15337327,0.006229283,0.0014077667,6087235314.jpg
0.54549223,0.091135785,0.44232088,0.9096916,6.4486666,0.54509807,0.17551681,0.5067359,81.130295,12.001396,0.014322917,2.132288,0.0019343275,2.4022302e-07,0.091135785,0.20392159,0.095402405,0.0015087798,0.00089419296,6087381283.jpg
0.24159442,0.27424634,1.1540378,0.029292345,7.1063876,0.11764706,0.012858723,0.0061588064,1516.5032,56.505257,0.13699341,2.3634737,0.011925657,0.00016412046,0.27424634,0.7254902,0.29391086,0.045529008,0.02326229,6087844508.jpg
0.31780502,0.07742308,1.1679091,7.0256033,6.1007514,0.3137255,0.09671393,0.2720087,227.05716,37.692337,0.088750206,2.2754598,0.006911295,3.954675e-05,0.07742308,0.14901961,0.11600903,0.0047705104,0.0014926001,6088173087.jpg
0.24021636,0.13191436,1.9898143,4.517124,5.8297853,0.19215687,0.23120438,0.7966643,242.70052,26.888252,0.062688194,2.1165383,0.002198222,0.00011135102,0.13191436,0.28235292,0.26042676,0.008878632,0.0019493621,6088627872.jpg
0.5400614,0.31472453,-0.46234146,-1.4376439,7.493136,0.6745098,0.17602214,0.39494714,129.44728,30.07767,0.041987102,2.3179705,0.0062688407,0.00014237908,0.31472453,0.7882353,0.26174334,0.027256934,0.012126186,6088697532.jpg
0.4006721,0.2989857,0.7162404,-0.6932893,7.549524,0.30588236,0.21588606,0.1879586,3600.511,111.53932,0.20579529,2.3403,0.023007741,0.00024875067,0.2989857,0.85490197,0.50303185,0.05444497,0.019776452,6088929536.jpg
0.49540138,0.14561407,-1.4780186,2.5312243,6.7134166,0.5372549,0.28234035,0.58860683,1396.9178,68.34256,0.22195435,2.392119,0.025991118,0.00012286007,0.14561407,0.3372549,0.3087347,0.028745335,0.01041736,6090586494.jpg
0.5220873,0.19152579,0.14224692,-0.6577308,7.594957,0.5058824,0.31426674,0.4991444,143.49348,42.945274,0.06942749,1.9011236,0.0046456913,2.0727515e-05,0.19152579,0.49803922,0.17921825,0.005696192,0.0013983499,6091930648.jpg
0.27509457,0.25809276,0.9611977,-0.09027243,7.490539,0.1882353,0.0017640545,0.0012256897,8915.737,173.18929,0.2942454,2.3866951,0.056607988,0.000393508,0.25809276,0.67058825,0.46802554,0.081320174,0.034320775,6092043977.jpg
0.78509617,0.1786727,-1.5027714,2.9530964,7.005914,0.8156863,0.32002717,0.3451787,780.05347,47.141087,0.12120056,2.2983618,0.008783565,6.197812e-05,0.1786727,0.3960784,0.3304333,0.031556267,0.010537976,6092350487.jpg
0.2162859,0.086644284,2.6512158,7.709715,5.60448,0.19607843,0.081468105,0.24927182,44.55723,11.553312,0.015848795,2.2665608,0.0027008255,4.05038e-07,0.086644284,0.11764707,0.16659953,0.016589615,0.0059364866,6092502687.jpg
0.4212464,0.2798502,0.27536833,-1.1351496,7.885014,0.39215687,0.19269404,0.5082479,7469.901,127.43854,0.25491333,2.3508694,0.03774222,0.00030367263,0.2798502,0.76862746,0.19428594,0.011783785,0.0039468566,6093133362.jpg
0.695446,0.3013926,-0.5459761,-1.2099999,7.0188527,0.7921569,0.07061809,0.12361865,4923.4814,138.08812,0.3119049,2.3229086,0.048518006,0.00029515848,0.3013926,0.7647059,0.45986146,0.08666878,0.052040346,6093527262.jpg
0.5221639,0.33139768,-0.040281933,-1.2972806,7.6784177,0.52156866,0.2935713,0.511588,6407.2856,144.44963,0.26157632,2.378144,0.045641366,0.0012733545,0.33139768,0.9529412,0.2532564,0.046897303,0.01779848,6094279767.jpg
0.14867525,0.082650356,1.0827703,3.0559626,6.2815323,0.14117648,0.17319414,0.7011817,259.60733,57.10294,0.17999776,2.2567282,0.012494767,3.508362e-05,0.082650356,0.20392159,0.1789855,0.014283138,0.0057066353,6095610288.jpg
0.59527713,0.31250504,-0.31353247,-1.4559785,7.5536804,0.6509804,0.3474244,0.5161875,251.55798,35.416115,0.06486002,2.1973066,0.003588169,6.200257e-05,0.31250504,0.8,0.15602979,0.0012957988,0.00088456314,6095633645.jpg
0.6051844,0.12500927,-0.79951626,2.3768797,6.899876,0.6117647,0.17244421,0.42963374,998.1394,78.56111,0.24432373,2.3302388,0.019694502,2.571661e-05,0.12500927,0.2784314,0.33189243,0.030031528,0.007951253,6096610009.jpg
0.75165343,0.17474023,-2.0353177,4.474413,6.657439,0.76862746,0.1729856,0.22237168,39.688995,10.870407,0.009043376,2.2651367,0.0028047264,3.7334394e-07,0.17474023,0.2588235,0.29656523,0.022175496,0.0036944144,6096713881.jpg
0.31858495,0.20710358,1.3372,1.7647758,7.4206214,0.27450982,0.19428647,0.26516563,2128.47,119.364456,0.21309917,2.36397,0.025136419,0.00016345084,0.20710358,0.49803925,0.359167,0.025806366,0.006946916,6098070477.jpg
0.14775051,0.11776072,2.4675672,10.671944,6.509106,0.1254902,0.137865,0.8637337,47.057606,32.06969,0.041865032,1.970324,0.003501517,0.00016168458,0.11776072,0.24705884,0.07008141,0.0013133192,0.00093913614,6098120607.jpg
0.5828603,0.14855751,0.37911046,-0.75666165,7.057024,0.5411765,0.40191948,0.6018029,134.64793,40.096405,0.06486511,2.2178996,0.007350493,3.6426354e-06,0.14855751,0.39215687,0.12038034,0.0052200262,0.0016936027,6098553690.jpg
0.7168631,0.31353346,-0.75693315,-1.1524245,6.630684,0.92941177,0.117319494,0.14410307,534.47095,30.424063,0.043192547,1.8960749,0.001624768,0.0003748443,0.31353346,0.7490196,0.2751904,0.015239603,0.0050900574,6098945608.jpg
0.49112272,0.27797487,-0.1720377,-1.48183,7.3541594,0.47058824,0.25157452,0.5823304,389.5916,45.18661,0.090026855,2.222003,0.0044873543,5.847309e-06,0.27797487,0.70980394,0.25891405,0.041227214,0.017077008,6098953309.jpg
0.4898188,0.049416386,-1.0362405,1.423451,5.549802,0.5019608,0.22179605,0.78379214,36.74367,14.901247,0.0006357829,2.366494,0.0047747553,5.524009e-06,0.049416386,0.11764708,0.123458706,0.009225153,0.0023506505,6099389158.jpg
0.3418235,0.28123993,-0.020544417,-1.6848087,6.83043,0.3882353,0.38718233,0.8780395,22.580637,20.188477,0.017588297,2.0634575,0.002275598,1.514249e-05,0.28123993,0.68235296,0.23132335,0.011251523,0.0023517983,6100280225.jpg
0.6521531,0.16803664,0.37320203,-0.060456038,6.902555,0.64705884,0.31810644,0.50452274,327.13687,38.53308,0.07543945,2.3597476,0.008383691,2.2776425e-05,0.16803664,0.5294118,0.26534063,0.019053712,0.00831814,6100334587.jpg
0.174246,0.23270018,1.059831,-0.32864404,5.7318697,0.023529412,0.42619768,0.69546777,335.94498,43.234447,0.104288734,2.2981827,0.006048189,2.06884e-05,0.23270018,0.54901963,0.20125669,0.021126367,0.0064982353,6102774302.jpg
0.50152713,0.29065713,0.40935296,-1.2578393,7.6383724,0.41960785,0.30840403,0.5776922,115.01944,29.927208,0.05233256,2.3033674,0.0048963963,9.8126475e-06,0.29065713,0.7921569,0.2808575,0.011166389,0.0022951965,6103897334.jpg
0.7001796,0.27123487,-0.5567075,-1.0618149,6.8087597,0.8156863,0.09598747,0.19266605,411.31082,41.148846,0.12452189,2.141848,0.0035927203,1.7245067e-05,0.27123487,0.7058823,0.18001425,0.025580814,0.0056988364,6104666546.jpg
0.32482615,0.1049796,0.9355287,9.173947,4.9376583,0.3372549,0.3012565,0.69707346,133.27473,16.17121,0.024810791,2.2067208,0.0025676743,1.7462298e-08,0.1049796,0.14901961,0.22603351,0.013059177,0.003305532,610496828.jpg
0.54205185,0.34197995,0.037616078,-1.7106862,7.4455757,0.5137255,0.15347311,0.21054548,1669.0082,78.691696,0.17396545,2.39219,0.019162448,1.6286038e-05,0.34197995,0.827451,0.30284542,0.05863821,0.028148301,6105670251.jpg
0.4790196,0.3027067,0.1997557,-1.2920545,7.397915,0.45490196,0.22613211,0.38150266,241.3204,36.608444,0.052134197,2.2513268,0.005084486,9.946711e-05,0.3027067,0.88235295,0.2230408,0.008594081,0.0026744423,6106078585.jpg
0.4623241,0.1350243,-0.5444357,0.22463894,7.0903864,0.47843137,0.41367078,0.7290166,28.882832,22.88037,0.016067505,2.0939665,0.0036175079,8.685747e-06,0.1350243,0.34117648,0.1408888,0.00676419,0.0015685501,6106478357.jpg
0.75990176,0.28266707,-0.7497758,-1.0425463,6.02946,0.9647059,0.18042558,0.2907328,55.62554,21.114834,0.028600058,1.7111502,0.0010129835,0.00012517185,0.28266707,0.654902,0.1462255,0.016488252,0.0033914316,6106890458.jpg
0.6286979,0.29810065,-0.5880641,-0.9336448,7.6820045,0.7176471,0.18262488,0.2723477,3455.6362,89.21548,0.16108195,2.3466396,0.018492052,0.00010128599,0.29810065,0.84313726,0.43550462,0.058760263,0.019950867,6107208468.jpg
0.30248067,0.3482702,0.8475838,-0.76952624,6.5118184,0.13725491,0.0,0.0,15230.154,206.85603,0.2586263,2.231534,0.065385535,1.7173588e-05,0.3482702,0.93333334,0.5873928,0.1430176,0.060259387,6107409429.jpg
0.68323034,0.29665074,-1.0232553,-0.15892267,7.3867154,0.77254903,0.36499542,0.51579875,507.93277,46.3454,0.090937294,2.2779305,0.005626657,1.135841e-05,0.29665074,0.88235295,0.2907967,0.016912702,0.00473357,6107838272.jpg
0.4110032,0.21479845,0.073049895,-0.69943166,7.724409,0.41960785,0.17577618,0.54539937,2812.5623,110.0938,0.3086497,2.3991883,0.03676625,7.0653856e-05,0.21479845,0.5764706,0.31978676,0.07873542,0.02716802,6109808754.jpg
0.47282842,0.18470573,-1.0325805,0.85547423,7.175352,0.5176471,0.410296,0.6921259,795.53564,38.914597,0.03649394,2.244651,0.0032150939,7.224269e-06,0.18470573,0.5058824,0.4801053,0.07478826,0.024628788,6110951544.jpg
0.28527802,0.13128452,-0.19875522,-0.06327844,6.9307594,0.30980393,0.20206916,0.55757225,63.08331,32.65975,0.052785236,2.166928,0.0054025897,3.0822237e-05,0.13128452,0.36078432,0.16151793,0.0036326796,0.0011408353,6111148526.jpg
0.4767069,0.28251195,0.16585428,-0.9775059,7.912829,0.4392157,0.325665,0.58294356,2451.8625,96.31974,0.18513489,2.3768506,0.020676756,0.0006356165,0.28251195,0.8352941,0.32407862,0.046688948,0.015182795,6112454258.jpg
0.59167856,0.051239196,-0.5668559,2.0505438,5.4781704,0.59607846,0.16660601,0.5142609,22.775818,4.862597,0.002105713,1.9589616,0.0017551135,4.8687652e-06,0.051239196,0.13333333,0.09104651,0.0017925274,0.0009269542,6112534853.jpg
0.25955805,0.3021523,0.9743662,-0.40453506,6.8761425,0.101960786,0.17753091,0.63386923,13503.774,194.6762,0.24008179,2.3053238,0.051494677,0.00060816854,0.3021523,0.77254903,0.43838763,0.09794179,0.035093587,6112607748.jpg
0.8073433,0.22380929,-1.4384311,1.4510636,5.8441467,0.84313726,0.13228884,0.1725641,189.82338,22.631966,0.04984029,2.0798635,0.0031909468,2.3283064e-10,0.22380929,0.54509807,0.23474951,0.02553295,0.012608786,611264152.jpg
0.5963437,0.15725781,-1.6041615,2.892951,6.6924787,0.63529414,0.13662848,0.29018474,309.7313,26.985107,0.032750446,2.346629,0.0042254925,4.5308843e-07,0.15725781,0.39215687,0.25627294,0.012512953,0.003158983,6112648095.jpg
0.3601581,0.2270168,-0.32798842,-1.7449127,5.7371354,0.5137255,0.09333096,0.31904387,54.044292,11.799579,0.009694417,2.173386,0.002520264,1.03261555e-05,0.2270168,0.50980395,0.18313907,0.0132000055,0.003049136,6113347868.jpg
