mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path
0.71074486,0.1428203,-0.8525417,1.1211615,7.1342454,0.73333335,0.28955358,0.45878127,5320.0547,140.02463,0.34664917,2.3872235,0.05879754,0.0002542017,0.1428203,0.34117645,0.37484276,0.06134772,0.021538502,2322493147.jpg
0.48230574,0.0714584,-2.8932164,16.24389,4.0001388,0.49411765,0.26964808,0.56848764,150.70442,19.223406,0.026031494,2.299252,0.0036178394,0.0001882168,0.0714584,0.027451009,0.17517337,0.013259478,0.002961116,7325916584.jpg
0.14999028,0.19481218,2.144826,3.3485508,5.4083486,0.07058824,0.29069194,0.8710331,87.346146,18.325325,0.021357218,2.1328115,0.0022909993,4.702923e-05,0.19481218,0.47058827,0.21976675,0.002627227,0.0012913605,6818454464.jpg
0.4115676,0.18378432,0.51075363,-0.34310317,7.279506,0.38039216,0.15931214,0.36311144,644.46735,64.244644,0.13082378,2.3173027,0.013011753,4.554633e-05,0.18378432,0.42352945,0.3087956,0.042590424,0.014025682,9876829794.jpg
0.0547398,0.10461075,2.6844456,8.6353655,3.9294257,0.0,0.08637467,0.27145502,379.37213,24.448336,0.061553955,1.6617119,0.0015775514,2.9828865e-05,0.10461075,0.18431373,0.2761605,0.04455562,0.017180545,8892359151.jpg
0.7654745,0.3674951,-1.1206238,-0.6118674,3.9872394,1.0,0.06260864,0.12990342,204.87256,23.222193,0.027455648,1.57289,0.0,5.3402036e-06,0.3674951,0.8980392,0.043644648,0.010433635,0.004049078,4246091470.jpg
0.34474114,0.33126506,0.7498983,-0.7958784,7.4069324,0.23529412,0.17056729,0.3618108,4100.5435,110.020256,0.17732747,2.307204,0.027944207,2.7861446e-05,0.33126506,0.92156863,0.34487525,0.050265484,0.027624974,6320692581.jpg
0.14437585,0.08960484,1.6893802,12.275026,6.12441,0.14117648,0.05656755,0.4182648,17.935684,8.949559,0.0072631836,2.0112302,0.0017193237,2.5384652e-06,0.08960484,0.21960784,0.08284605,0.0027354683,0.0010965418,8056188485.jpg
0.64906967,0.2659289,-0.32344306,-1.3792928,7.454381,0.69803923,0.41610855,0.4677995,769.8666,61.66219,0.11303711,2.3652883,0.009479124,1.7480925e-05,0.2659289,0.6627451,0.2954299,0.020567533,0.006107907,6599722517.jpg
0.7346154,0.31124684,-0.82795,-0.83740306,6.2648535,0.92941177,0.39596403,0.31996116,670.0252,47.98604,0.06782023,1.8942423,0.0020423431,7.747486e-05,0.31124684,0.745098,0.3040305,0.026546145,0.007807993,4891468275.jpg
0.18814611,0.34101194,1.5550162,0.6510618,4.464923,0.011764706,0.18071207,0.58013207,709.3544,41.7624,0.035288494,2.0416396,0.0021621133,9.033829e-08,0.34101194,0.91764706,0.51820225,0.043671288,0.015459476,357680627.jpg
0.121234156,0.16239786,1.4939682,0.7615769,5.333421,0.03137255,0.41467425,0.9153505,26.604334,12.915493,0.014663696,2.139288,0.0021962766,1.9707019e-05,0.16239786,0.4117647,0.20338228,0.0049333205,0.0014482439,10211880874.jpg
0.56005996,0.27678052,-0.11912885,-1.2515104,7.828967,0.5647059,0.2344956,0.5664111,100.34137,38.38566,0.04629008,2.2268183,0.0069283727,0.0002816203,0.27678052,0.75686276,0.12598893,0.0051753526,0.0011748984,2946225988.jpg
0.5634659,0.19057657,-0.8344162,-0.21636868,7.351213,0.6156863,0.40793434,0.69837046,59.34389,27.746801,0.032536823,2.1693702,0.004325483,2.8464128e-05,0.19057657,0.50196075,0.22386193,0.012788989,0.0029427917,6920118996.jpg
0.5616358,0.3740462,-0.28981474,-1.5879692,7.309141,0.6862745,0.059183467,0.11506521,152.81097,43.417454,0.06853231,2.0823076,0.0029549827,2.4658628e-05,0.3740462,0.95686275,0.33736464,0.022870664,0.0038875043,4573303796.jpg
0.47413817,0.36859688,0.087312646,-1.60945,7.5933704,0.44705883,0.0,0.0,231.85233,40.089725,0.05173238,2.0657353,0.0027022837,0.00010794029,0.36859688,0.9411765,0.11906767,0.0024613463,0.0010260898,3978652004.jpg
0.6000721,0.31173345,-0.6020168,-1.1128863,7.315643,0.7137255,0.22614214,0.45341206,1931.189,75.47391,0.10656738,2.3714657,0.0077343057,0.00016802456,0.31173345,0.8235294,0.56635076,0.08521267,0.026249515,8285094496.jpg
0.6836645,0.27999872,-1.0562531,-0.2940166,7.134893,0.8039216,0.16883218,0.27003282,79.594185,42.226135,0.07957967,2.1066391,0.005755981,1.8251128e-05,0.27999872,0.7764706,0.23864149,0.009379971,0.0020362535,751468322.jpg
0.44099596,0.35430384,0.33245325,-1.460692,7.426731,0.34117648,0.4704333,0.54154325,300.85977,53.537716,0.102874756,2.3720798,0.011883991,5.4134056e-05,0.35430384,0.92941177,0.29093722,0.01342481,0.007474397,154740129.jpg
0.5128176,0.35866702,-0.08399974,-1.6492517,7.6322913,0.5294118,0.17472598,0.43439463,516.89606,56.330605,0.07939657,2.277385,0.0059662457,0.00077380333,0.35866702,0.89411765,0.37934697,0.054799154,0.017451515,8636582269.jpg
0.69702107,0.06077048,-0.6409509,1.428391,5.905125,0.7019608,0.19647628,0.3614047,48.2537,8.155249,0.015701294,1.6169981,0.0012478706,5.035248e-05,0.06077048,0.15686274,0.123541586,0.001448608,0.00095023523,4949714700.jpg
0.50373834,0.34964764,0.20177211,-1.7251244,7.235074,0.3647059,0.037100367,0.11073195,2189.509,65.99761,0.12944539,2.2798898,0.009619814,0.00040918868,0.34964764,0.8392157,0.18792707,0.028538477,0.010364817,3170684406.jpg
0.39906335,0.26448405,0.3181172,-0.8892906,7.819778,0.3764706,0.40841842,0.62561405,809.30585,73.81389,0.124562584,2.352925,0.013899273,0.00014648214,0.26448405,0.7529412,0.43315905,0.057731654,0.010779147,7348582056.jpg
0.42611548,0.24161641,-0.011683761,-1.7713711,6.5303054,0.5058824,0.47682148,0.6425832,12.037923,11.4114065,0.0056508384,2.1697211,0.0021534073,4.380301e-06,0.24161641,0.5764706,0.13392843,0.0021205815,0.0010215613,3358149726.jpg
0.47119865,0.27816054,0.3028521,-0.76823735,7.7920303,0.42745098,0.40173256,0.5861223,3037.826,76.96133,0.15879314,2.3786173,0.010844991,0.00013144221,0.27816054,0.81960785,0.43659934,0.036749825,0.012408586,7517892652.jpg
0.36569074,0.31153363,0.6164768,-1.065371,7.726822,0.2509804,0.3059777,0.66601694,2265.9458,105.23425,0.1715393,2.3281283,0.016919738,0.0002491828,0.31153363,0.8392157,0.4043864,0.0442583,0.013593435,8407751062.jpg
0.46968174,0.32125705,0.32096848,-1.1778408,7.635328,0.4117647,0.09129233,0.16735297,666.52313,55.679527,0.12898763,2.2560081,0.008928326,0.000115280505,0.32125705,0.9254902,0.30843857,0.055171702,0.034852855,8644571098.jpg
0.24744111,0.12692612,1.6544142,4.106846,6.5383043,0.22352941,0.33487588,0.6810714,473.43604,41.640965,0.08717855,2.3280256,0.0056744707,7.496681e-06,0.12692612,0.24705882,0.25535458,0.030348733,0.010754463,9244573247.jpg
0.25415173,0.15699308,0.31606227,-0.95017385,7.158663,0.23529412,0.33411896,0.84964186,101.586365,36.869514,0.05873108,2.1419518,0.0066741216,1.9642408e-05,0.15699308,0.41568628,0.13048235,0.01868525,0.0064324327,5660004991.jpg
0.41520098,0.19488148,1.0603803,1.5080447,7.1960845,0.38039216,0.48088473,0.5799476,1403.2368,60.105534,0.12198385,2.1994019,0.003995002,0.00023106672,0.19488148,0.48627454,0.29123938,0.041987516,0.018775536,7131772191.jpg
0.73592,0.19747016,-0.7762536,0.26373672,7.2601943,0.74509805,0.43022457,0.5275222,939.6,45.546387,0.10398356,2.2225292,0.003831142,1.3279263e-05,0.19747016,0.49019608,0.17693949,0.048473094,0.03743845,9524699151.jpg
0.070060425,0.10821115,5.206998,30.979874,4.6051474,0.039215688,0.17071185,0.56185526,24.331577,12.880493,0.014526367,2.2524128,0.0028302472,7.112685e-06,0.10821115,0.08627451,0.027607791,0.002831516,0.0010316926,8165323576.jpg
0.40322682,0.27452764,1.0173059,-0.57957315,7.1052203,0.25882354,0.40556276,0.70581615,375.50046,76.10696,0.08117676,2.2878158,0.009417651,7.875636e-05,0.27452764,0.7176471,0.4621958,0.014938347,0.00386138,6935219850.jpg
0.70909834,0.15447879,-1.3060504,1.4774561,7.028123,0.7490196,0.15336576,0.242977,246.51857,38.450344,0.08489481,2.2237587,0.0045999596,2.4409266e-05,0.15447879,0.38039216,0.26746467,0.024864562,0.010486344,8546536299.jpg
0.4424882,0.2790824,-0.009172764,-1.483369,6.7698865,0.48235294,0.27393335,0.6887072,2566.6814,79.93622,0.11051432,2.2169497,0.009719534,0.003794209,0.2790824,0.6862745,0.44072005,0.090479515,0.03086796,7175697564.jpg
0.21538137,0.18392858,1.549334,1.3846397,6.583796,0.1254902,0.24721426,0.56136906,18.10571,19.276747,0.0129140215,2.2252328,0.003548132,9.673997e-06,0.18392858,0.45882356,0.1432865,0.004213269,0.0014428968,3753143338.jpg
0.11896613,0.10624168,3.4562395,13.767626,5.582231,0.09411765,0.27868602,0.9476087,364.8515,26.336441,0.051198322,1.8086718,0.0015001997,2.1298649e-05,0.10624168,0.15686275,0.19236651,0.03527814,0.009778271,7743779530.jpg
0.30119282,0.10452012,-1.0433133,0.7618983,6.504582,0.3254902,0.17505112,0.7751904,739.658,48.884495,0.14767964,2.40029,0.019836953,0.00010814681,0.10452012,0.27058822,0.1034995,0.024992958,0.011711016,7240407408.jpg
0.5869306,0.15428123,-1.1305132,2.0033908,7.146963,0.6,0.28512758,0.5560279,1039.5782,60.083088,0.19347636,2.3694084,0.015545537,3.2824e-05,0.15428123,0.36862746,0.22084354,0.03953324,0.015317742,5058695994.jpg
0.6052022,0.3249508,-0.4428407,-1.333833,7.681534,0.72156864,0.12135328,0.30419508,267.01044,42.358986,0.051371258,2.1206248,0.0035665187,2.4517067e-05,0.3249508,0.8392157,0.43949333,0.039217614,0.009627625,4926447658.jpg
0.19974487,0.15686919,1.9891955,6.3888006,6.782095,0.18431373,0.43488494,0.6751272,544.6179,29.874912,0.033721924,2.3273606,0.004316925,4.271511e-06,0.15686919,0.29411766,0.054030698,0.0044877543,0.0014553496,5250708423.jpg
0.040205676,0.06288083,2.9291918,13.265396,4.400288,0.007843138,0.15093555,0.86131245,46.43805,11.61995,0.018269857,1.9646096,0.0018632823,1.1215685e-05,0.06288083,0.11764706,0.032151323,0.0032113001,0.0013721287,8320423007.jpg
0.25776032,0.1806562,1.2616441,1.4749184,7.256272,0.21568628,0.3076314,0.4416813,1218.141,74.08501,0.16824341,2.3725789,0.015606711,3.017485e-07,0.1806562,0.45098042,0.2643066,0.041528102,0.014154432,7937116986.jpg
0.08817521,0.05470033,0.34977812,-0.053493977,5.606007,0.08627451,0.24810517,0.9044724,30.883148,10.757622,0.010762532,2.110661,0.0022233329,2.8958602e-06,0.05470033,0.15686275,0.082104504,0.00749033,0.0020780133,9766930762.jpg
0.32579413,0.2233426,0.8948072,0.13266158,7.623431,0.27450982,0.091069624,0.34058112,4426.8247,105.37647,0.20336406,2.3694508,0.02908297,0.0002151858,0.2233426,0.6156863,0.28649378,0.09019028,0.030053636,4837135935.jpg
0.54986775,0.32019222,-0.17565113,-1.5896468,7.115434,0.54901963,0.5389927,0.38303545,430.82938,28.276987,0.02895101,2.1919246,0.0026077058,0.00017000176,0.32019222,0.8235294,0.37679788,0.022463042,0.006502805,5222918882.jpg
0.43462357,0.34512833,0.174338,-1.7688265,7.2470765,0.2627451,0.11559196,0.2537231,551.14545,44.711124,0.047480267,2.3101156,0.0073716193,6.100349e-05,0.34512833,0.80784315,0.08326526,0.0071076816,0.0017651073,7081444391.jpg
0.7862713,0.19364136,-3.0836353,8.391104,4.8700557,0.84313726,0.032051325,0.052233446,692.3685,27.796745,0.026692709,1.8252336,0.0015074128,5.0803646e-07,0.19364136,0.17254901,0.42418596,0.02407331,0.0074957195,2410933503.jpg
0.78229076,0.20762426,-1.576613,2.2149172,7.104094,0.85490197,0.21959822,0.36055624,22.647013,24.09864,0.02094523,1.9507078,0.0022110357,1.355703e-05,0.20762426,0.4745098,0.26834065,0.0062452042,0.0014548161,5346690387.jpg
0.21405679,0.20070545,1.8567268,2.7249298,6.61048,0.12941177,0.13630813,0.35120523,3379.7258,82.559006,0.108078,2.2440662,0.00405506,0.00048238784,0.20070545,0.45882356,0.40315974,0.09317413,0.028652502,4766339964.jpg
0.46461138,0.15137136,0.05375849,0.03878498,7.2105684,0.47058824,0.29442614,0.8354766,78.61525,21.348764,0.028101603,2.2710764,0.003447396,4.4619082e-05,0.15137136,0.38431373,0.33534354,0.022188291,0.0058889072,5193757906.jpg
0.20513104,0.18145128,2.3101726,5.3146667,6.750139,0.15294118,0.18201548,0.58654135,81.74267,23.413263,0.030634562,2.310977,0.0036606325,0.00016170018,0.18145128,0.3372549,0.338804,0.014869687,0.0043483716,5880662445.jpg
0.64611447,0.23572552,-1.0810404,-0.11850667,7.0190744,0.76862746,0.048779238,0.12457844,152.07164,43.206604,0.07785543,2.2665923,0.006438671,0.00046699005,0.23572552,0.6,0.24262817,0.007078866,0.0016613797,5680571645.jpg
0.39520812,0.21711022,0.2385454,-1.5671831,7.170469,0.3254902,0.29677147,0.7772817,1534.6282,60.016937,0.14394633,2.3837287,0.016170837,0.00016154163,0.21711022,0.5411765,0.19583513,0.017088009,0.0075312713,8484679828.jpg
0.2954993,0.22019331,0.3621356,-0.7847514,7.3199506,0.28627452,0.14428523,0.3253428,135.56384,40.860985,0.06778971,2.1489806,0.0036854201,1.14087015e-07,0.22019331,0.5411765,0.35121605,0.012679596,0.0024737497,2475938786.jpg
0.5921189,0.32064196,-0.37239897,-1.3458345,7.6679153,0.654902,0.09175616,0.18781248,79.103775,26.22264,0.018412272,2.1373515,0.003747533,9.915931e-05,0.32064196,0.8509804,0.19641115,0.0025716685,0.0010363843,3437594883.jpg
0.75838304,0.1627877,-1.7241943,5.773776,6.7034764,0.7607843,0.08511977,0.12320409,443.37402,49.88126,0.13750713,2.3773916,0.01290403,2.5084708e-05,0.1627877,0.34117645,0.28331757,0.030131156,0.00833207,3620678223.jpg
0.37736192,0.35950935,0.52930903,-1.3046476,7.4027934,0.24313726,0.3872789,0.7154792,3637.6533,134.58011,0.1571757,2.320591,0.016718633,0.0004381556,0.35950935,0.94509804,0.48965928,0.03665731,0.0091147795,4719295519.jpg
0.12966312,0.16142085,2.0778155,5.338089,6.3471727,0.05490196,0.123597085,0.7541005,510.31088,48.3143,0.0913442,2.2679625,0.0065585515,8.9011155e-05,0.16142085,0.3529412,0.39992744,0.042107884,0.010612691,6308614891.jpg
0.45519853,0.1440643,0.093022056,-0.45035625,7.2331643,0.4509804,0.3472796,0.30445376,4168.222,104.69659,0.3290863,2.383728,0.04515885,2.8783455e-05,0.1440643,0.38039216,0.22587718,0.018039476,0.0054426184,3654348116.jpg
0.29177177,0.2711896,1.0163802,-0.17270732,7.4718614,0.18431373,0.3506515,0.72893494,5074.0933,129.57031,0.21372986,2.384459,0.030378576,0.000112382695,0.2711896,0.7058824,0.46725795,0.09917444,0.03858042,4510024370.jpg
0.66875786,0.30140528,-0.59648424,-1.0695837,7.5053515,0.7647059,0.26544026,0.51005113,329.5057,49.958622,0.06865438,2.047943,0.0034486442,3.3352524e-05,0.30140528,0.8,0.43628454,0.058078058,0.01754341,2183854336.jpg
0.21002416,0.10207456,2.160552,11.765846,6.3783255,0.21568628,0.22237591,0.72376806,36.018234,16.420889,0.008453369,2.3707502,0.005120624,2.799672e-06,0.10207456,0.20784315,0.057076942,0.0054297335,0.0016312302,6824806522.jpg
0.14410964,0.2644849,1.9595325,2.7245407,4.3599505,0.0,0.008700335,0.04396151,2932.9888,75.703575,0.09906515,1.6055822,0.0007041475,0.0005241111,0.2644849,0.5921569,0.43066984,0.08304215,0.03864236,6733542819.jpg
0.58368117,0.35636953,-0.2570279,-1.431393,6.8483944,0.6627451,0.24821633,0.4635732,2337.7092,91.32546,0.17039998,2.2276793,0.014260671,0.00017559994,0.35636953,0.9372549,0.29750833,0.03556018,0.012892199,5822768427.jpg
0.3738542,0.34242356,0.5494165,-1.2915497,6.986329,0.24705882,0.37077987,0.67802733,1099.5092,54.67657,0.11011251,2.3060372,0.010157675,8.492218e-05,0.34242356,0.8901961,0.4233682,0.031710774,0.01188991,8503871115.jpg
0.18155055,0.1828619,0.92136765,-0.6121752,5.9561896,0.05490196,0.46453732,0.68809325,68.55615,24.947369,0.047765095,2.183277,0.0031261605,5.92554e-08,0.1828619,0.46666667,0.22468208,0.0068755797,0.001788429,7548332064.jpg
0.6288094,0.18029305,0.041890737,-1.173308,7.218329,0.6313726,0.24511069,0.43349725,8.971115,13.017724,0.005518595,2.1173759,0.0020853516,5.7599973e-06,0.18029305,0.4862745,0.18718599,0.003307222,0.0010297748,6832446699.jpg
0.027649404,0.033821285,2.2719014,5.4592247,3.8771858,0.011764706,0.12156245,0.8528005,17.167297,9.672109,0.008829753,2.2030911,0.0025633704,1.2009696e-07,0.033821285,0.07058824,0.042482696,0.0046414994,0.0015155993,2144290999.jpg
0.18390031,0.19254479,1.2798561,0.9142566,6.715232,0.09019608,0.39566302,0.8082385,287.24084,46.80487,0.079462685,2.289214,0.0075568864,3.8086437e-06,0.19254479,0.4509804,0.33944523,0.025273697,0.005755894,4411055719.jpg
0.6537867,0.13514052,-2.0091536,5.2674837,6.64627,0.6862745,0.37145352,0.64199406,14.956957,11.885576,0.008850098,2.0972486,0.0019237674,1.41136115e-05,0.13514052,0.26666665,0.15162179,0.0033857771,0.0012127311,6875495692.jpg
0.29272744,0.22538781,1.1723154,1.043941,7.502537,0.2509804,0.3082487,0.7622775,698.6413,71.58718,0.11867777,2.2220442,0.009495459,0.00029052794,0.22538781,0.56078434,0.46389875,0.039681874,0.008274694,6408799339.jpg
0.38958573,0.16486086,0.5369672,0.10016012,7.368892,0.36862746,0.119617485,0.23747611,639.1311,80.19419,0.22210693,2.2629132,0.018034639,9.799609e-05,0.16486086,0.43529415,0.2912307,0.037729934,0.00988552,9049275396.jpg
0.67814606,0.3416474,-0.39912182,-1.563867,5.745478,0.87058824,0.19687593,0.29480606,3470.6428,82.42584,0.1509196,2.0080671,0.0090551255,0.00014459807,0.3416474,0.8039216,0.4399146,0.099321224,0.043436177,10740725955.jpg
0.6215939,0.10355668,-0.21366195,1.2852783,6.7230597,0.62352943,0.057267144,0.074882574,2625.8208,80.12514,0.29031372,2.3725355,0.034404676,3.8886443e-05,0.10355668,0.24313724,0.20053989,0.046482474,0.019598167,8893986467.jpg
0.11404518,0.11881482,3.5893426,15.330936,5.928236,0.08235294,0.16322187,0.7652667,1314.0898,54.961056,0.10405477,2.391735,0.01134264,9.248033e-07,0.11881482,0.16470589,0.17796874,0.026168866,0.011933943,6283627097.jpg
0.23126213,0.2070735,1.3569679,0.83372116,6.807529,0.12156863,0.31456998,0.7944687,778.4522,42.387783,0.07559713,2.199413,0.0029701989,1.6973354e-05,0.2070735,0.5176471,0.33094022,0.022573791,0.005249144,7785216770.jpg
0.4696685,0.17130749,-0.46372634,-0.45337486,7.3523045,0.4862745,0.27067244,0.54902375,22.04926,20.825644,0.0051930747,2.2410004,0.0043684086,2.3607863e-06,0.17130749,0.43921572,0.17739685,0.003981052,0.0013498768,10226524916.jpg
0.5204696,0.12383513,-0.06899446,0.8302517,6.7314744,0.5176471,0.36644304,0.664026,219.29303,41.785442,0.060139973,2.3136373,0.010045685,0.00015688874,0.12383513,0.26666668,0.26505443,0.008002761,0.0021918875,6018448805.jpg
0.4431516,0.30977595,-0.17321652,-1.5113599,7.315317,0.48235294,0.24831103,0.56365514,250.42111,50.953835,0.07271322,2.2634284,0.006697922,8.235173e-05,0.30977595,0.80784315,0.26842237,0.02051705,0.0048554274,5480952207.jpg
0.6467168,0.20915219,-0.56554025,0.19009995,7.6008744,0.6509804,0.4945412,0.5854241,1150.2161,56.783504,0.14477539,2.3430085,0.00827367,0.00012840796,0.20915219,0.5294118,0.33477354,0.036217585,0.0102068195,6419047435.jpg
0.2826051,0.31358674,1.4494992,0.46047473,6.7785416,0.14509805,0.08010873,0.3853924,7351.1987,135.46179,0.12837219,2.3581991,0.012385763,0.0005575195,0.31358674,0.88235295,0.59327626,0.13488731,0.044770397,6865774865.jpg
0.14321832,0.17511883,1.0264295,0.18439722,4.7763615,0.021568628,0.355158,0.503895,924.9403,45.02675,0.14305115,1.8113396,0.002577641,9.8936725e-06,0.17511883,0.40392157,0.3021647,0.055780873,0.017770128,8465545790.jpg
0.31252083,0.11102731,1.3592384,5.5105047,6.591654,0.3019608,0.29261,0.734659,223.84715,38.390972,0.066726685,2.3216734,0.007106239,1.0869233e-05,0.11102731,0.23921569,0.19223087,0.007793356,0.0027973342,8529541053.jpg
0.49764857,0.06939779,-1.4931695,9.299083,5.7552853,0.5019608,0.17084235,0.5230119,546.2515,41.79404,0.077153526,2.3851583,0.017507326,1.5775557e-05,0.06939779,0.11372551,0.13836336,0.022831872,0.010929605,9366566723.jpg
0.74110633,0.22963251,-0.7810017,-0.22035623,6.025102,0.8117647,0.28991303,0.33907095,2745.3367,104.71881,0.17497762,2.1989553,0.014237089,0.0002182629,0.22963251,0.49803922,0.44880527,0.082760766,0.024588322,4595899816.jpg
0.4914819,0.0777995,-0.05513141,10.501803,5.7454844,0.49803922,0.21691917,0.749978,821.20294,29.85215,0.06423441,2.1483324,0.00231814,3.6159996e-05,0.0777995,0.10196081,0.13134523,0.01687954,0.0052981656,7991449337.jpg
0.5085849,0.089808345,-3.776267,13.395609,4.232528,0.53333336,0.2458861,0.46793312,168.75127,11.096622,0.014272054,1.8938663,0.0017294863,9.19681e-09,0.089808345,0.043137252,0.18636619,0.017245661,0.005543754,4579620271.jpg
0.19149072,0.109499365,1.1889899,2.7416139,6.6641626,0.18039216,0.1316064,0.63567156,214.27782,35.57585,0.054438274,2.2867818,0.006930263,5.911989e-05,0.109499365,0.25882354,0.1336169,0.006486097,0.0017595734,5205821036.jpg
0.42885542,0.22605197,0.7037582,0.12937069,7.563028,0.40392157,0.17650636,0.47458002,3357.3337,118.92573,0.32466125,2.409409,0.044139963,3.333576e-05,0.22605197,0.5529412,0.41520858,0.07310642,0.026400212,7006866482.jpg
0.54409784,0.27137697,0.19821887,-1.2635323,7.4329286,0.49411765,0.25172293,0.535173,381.51654,66.03636,0.11739095,2.0466814,0.006956717,4.9737282e-05,0.27137697,0.75686276,0.43580797,0.03902367,0.008584056,11143825565.jpg
0.18749309,0.08936901,0.8747753,1.2525549,6.403526,0.16470589,0.039649375,0.22080752,1114.6644,51.127575,0.15707397,2.3389168,0.02175672,8.808053e-05,0.08936901,0.227451,0.1314688,0.041818984,0.012132335,6394609023.jpg
0.34876314,0.2633034,1.0533185,-0.22808528,7.4113984,0.22352941,0.38482684,0.6867277,856.29083,59.856453,0.08796183,2.2975912,0.0063026035,0.00015473086,0.2633034,0.7176471,0.44826454,0.038917,0.0047938963,5884690824.jpg
0.78851193,0.2165634,-2.0227485,3.0467992,6.3294992,0.88235295,0.22589135,0.24881783,772.2492,49.582672,0.060450237,2.2346187,0.00332359,0.00018472597,0.2165634,0.49019608,0.20389766,0.004184966,0.001200087,6669862645.jpg
0.42044118,0.35706645,0.4075417,-1.363609,7.4270434,0.30980393,0.34643644,0.66492534,2541.8872,108.52493,0.14890544,2.3052893,0.014374372,2.1958724e-05,0.35706645,0.972549,0.5137519,0.060315415,0.015969586,3835050024.jpg
0.09368468,0.10101845,2.8449988,12.353883,5.746146,0.08235294,0.33847392,0.8466368,387.57706,31.040472,0.045969646,2.2173872,0.004366214,4.300382e-06,0.10101845,0.1764706,0.16973642,0.033261195,0.0064064343,7579386834.jpg
0.1880979,0.059755463,-0.53392684,2.5642047,5.471887,0.20392157,0.25212505,0.96113193,460.41388,30.037289,0.09706116,2.3065143,0.0051839147,2.3657572e-05,0.059755463,0.15294117,0.11231407,0.016071435,0.0061264634,326195053.jpg
0.5002609,0.33748358,0.312242,-1.7090992,7.1941576,0.3254902,0.2529119,0.38059476,30.94025,15.2956085,0.006322225,2.3066888,0.0039057704,2.239889e-06,0.33748358,0.8039216,0.07512045,0.0069685453,0.0017322472,9681377633.jpg
0.31024656,0.2603613,1.0047847,-0.15410781,7.5149527,0.22745098,0.07105945,0.31905174,3277.4978,79.6454,0.17055257,2.3313107,0.012464254,3.85195e-05,0.2603613,0.76862746,0.30609414,0.09269377,0.03862962,11035760784.jpg
0.13392411,0.23843382,1.9542657,2.6028323,5.4651513,0.015686275,0.016239189,0.2106742,487.70654,28.549948,0.07398478,2.107125,0.0027164973,3.62657e-06,0.23843382,0.5647059,0.03542618,0.008891763,0.0029910963,6489257695.jpg
0.32350695,0.106761955,0.16289236,3.236476,6.680502,0.33333334,0.16771427,0.66480625,117.21185,23.567743,0.03437805,2.3454084,0.0043313927,2.7013011e-06,0.106761955,0.24313726,0.29119006,0.020047454,0.0036701236,9198779264.jpg
0.32692042,0.16611756,0.33335817,-0.18478084,7.388684,0.32156864,0.18720284,0.61118984,2923.3857,111.71532,0.32129416,2.406144,0.03952878,3.762357e-05,0.16611756,0.43921572,0.28418761,0.07276581,0.028150018,8693865711.jpg
0.27739778,0.14494596,1.6182472,3.5513034,6.9231343,0.2509804,0.29944098,0.8762356,901.36334,58.75225,0.10892741,2.342091,0.014092179,1.550652e-05,0.14494596,0.33725488,0.21101943,0.021797411,0.006114159,11051374673.jpg
0.1526611,0.07557801,2.100642,9.568664,6.003908,0.14509805,0.20793983,0.9682575,33.687782,18.28022,0.019968668,2.2493,0.003679654,3.5163248e-07,0.07557801,0.15686274,0.03265849,0.0020643962,0.0010851552,2539818768.jpg
0.66050756,0.1932615,-0.43934348,-0.14361429,7.418437,0.6901961,0.2622497,0.4863251,58.70132,30.348991,0.04852295,2.1621609,0.004576674,3.655732e-05,0.1932615,0.52156866,0.21913375,0.0038228533,0.0011101378,6949001721.jpg
0.74514085,0.25243837,-0.91265655,-0.5845828,6.4126635,0.92156863,0.28956148,0.27123302,242.39815,39.002693,0.083506264,2.1180243,0.0029732033,1.5283003e-05,0.25243837,0.61176467,0.3916996,0.019818867,0.0031364036,3385696346.jpg
0.46969423,0.16497782,0.8995847,0.87106013,6.616131,0.43529412,0.31806943,0.6853903,876.1787,50.855278,0.18204753,2.3792052,0.018171756,3.0861236e-05,0.16497782,0.4745098,0.13919906,0.033574235,0.013679338,7459539092.jpg
0.524491,0.30628866,-0.19492574,-1.2123332,7.88742,0.5568628,0.33942086,0.5102181,970.4865,80.38658,0.18822734,2.3369212,0.015710259,6.586686e-05,0.30628866,0.85490197,0.3691962,0.051324893,0.017815342,4069729710.jpg
0.120418005,0.10784625,3.836606,21.178879,5.9387608,0.09803922,0.14784612,0.63190126,27.940607,11.144815,0.014780681,2.076264,0.0020890962,1.8443388e-05,0.10784625,0.18039216,0.08110283,0.0025229333,0.0014915687,155289213.jpg
0.72872734,0.11883215,-2.2290099,8.479305,6.3357577,0.7294118,0.2512711,0.21808892,311.8582,22.940231,0.036951702,2.260806,0.002884215,1.7448328e-06,0.11883215,0.2235294,0.21373762,0.026803905,0.009783235,5064578225.jpg
0.20275776,0.2249342,1.9601465,3.4073858,6.783761,0.11372549,0.111272946,0.3417743,4976.059,73.102066,0.09842936,2.3608675,0.008258598,6.2929466e-06,0.2249342,0.4784314,0.55137295,0.08843383,0.017200096,5777168643.jpg
