mean_luminance,std_luminance,entropy_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,noise_std_estimate,rms_contrast,percentile_contrast,image_path
0.12889688,0.22948956,5.835535,0.4121018,0.87826467,447.09836,39.680214,0.050964355,0.0026155487,0.22948956,0.4117647,6122580003.jpg
0.38631272,0.3163975,7.766618,0.25058475,0.5913336,3418.1978,119.98123,0.23353577,0.026848245,0.3163975,0.8862745,6123127594.jpg
0.40333644,0.09686769,6.5532537,0.28221852,0.6050543,719.34906,49.93156,0.15723164,0.01320557,0.09686769,0.21960786,6123909061.jpg
0.3833803,0.24624786,7.6311817,0.2973265,0.37040827,1439.5444,67.99436,0.105667114,0.0059635066,0.24624786,0.62352943,6124044226.jpg
0.36754107,0.18881854,7.491291,0.09650978,0.20877717,2540.521,96.33646,0.33221436,0.04025662,0.18881854,0.4901961,6124674840.jpg
0.61265165,0.3477657,7.2853246,0.20444024,0.3470829,2635.5134,71.120605,0.13367207,0.0057565165,0.3477657,0.8784314,6125004754.jpg
0.58852726,0.34348318,6.64805,0.27941644,0.4515445,2155.9973,74.94148,0.1787262,0.012181297,0.34348318,0.84313726,6125799438.jpg
0.31005284,0.29773304,6.1000314,0.30526885,0.32620037,57.352528,24.904459,0.045710247,0.0036007839,0.29773304,0.72156864,6127342377.jpg
0.56560034,0.31787917,7.731104,0.35138267,0.49164134,733.97736,59.86822,0.10466512,0.009477989,0.31787917,0.8235294,6127748837.jpg
0.21008605,0.18298621,6.3695474,0.1763269,0.6233075,23.271765,16.37764,0.01063029,0.0034292801,0.18298621,0.45214462,6128176020.jpg
0.5948778,0.041224327,5.2349243,0.19532067,0.5594991,32.089745,11.422247,0.007797241,0.0027543113,0.041224327,0.09411764,6128487555.jpg
0.4647794,0.32805938,7.5710387,0.30819526,0.45704445,3426.2266,91.98331,0.2194875,0.022912422,0.32805938,0.88235295,6128600017.jpg
0.13284393,0.19688323,5.5378275,0.24697176,0.6596439,190.744,25.728895,0.048171997,0.0023357035,0.19688323,0.49019608,6128722390.jpg
0.3508663,0.08748796,6.257803,0.28727084,0.78509283,331.08215,40.462547,0.07974243,0.009531372,0.08748796,0.19215687,6128851294.jpg
0.45612046,0.25896442,7.8043895,0.27734795,0.5029638,1363.019,91.43118,0.25561014,0.029713124,0.25896442,0.7137255,6129702417.jpg
0.06475286,0.06571874,5.015432,0.37770796,0.7408898,15.030234,8.025352,0.0021260579,0.0030410439,0.06571874,0.16862746,6130471976.jpg
0.58826774,0.23654467,7.515261,0.3993692,0.50277185,1860.8734,85.92247,0.12506104,0.007264708,0.23654467,0.6196078,6131302144.jpg
0.7618451,0.21357264,6.9380693,0.106089935,0.120210156,339.07254,34.950623,0.041554768,0.0050211744,0.21357264,0.47843137,6131345309.jpg
0.0772985,0.09493333,5.4305496,0.19401601,0.90970355,171.74297,23.765955,0.050420124,0.00512568,0.09493333,0.20784314,6132160018.jpg
0.48908493,0.16696422,7.421555,0.13330312,0.4452399,3813.5647,100.36771,0.32899475,0.044646833,0.16696422,0.42745098,6132687106.jpg
0.35115096,0.07153225,6.22073,0.30912948,0.776081,27.415993,13.610198,0.018717447,0.0023297162,0.07153225,0.18039215,6132687448.jpg
0.52218884,0.20716673,7.6031694,0.21477777,0.40518203,53.80878,29.473022,0.031188965,0.0044899615,0.20716673,0.5568627,6133227550.jpg
0.38686776,0.19131538,7.48347,0.3575177,0.69681954,363.8187,56.362537,0.13243103,0.00908009,0.19131538,0.5372549,6133915607.jpg
0.49027517,0.35117537,7.694886,0.3539883,0.56435764,1143.081,87.23633,0.22766621,0.021036994,0.35117537,0.9372549,6135085548.jpg
0.1786986,0.1780801,6.2468114,0.08097317,0.670316,274.67197,35.947,0.09528605,0.01117376,0.1780801,0.20784314,6136695263.jpg
0.66787106,0.22693624,7.2763286,0.1619334,0.3754349,1465.4954,80.14251,0.24435425,0.022383375,0.22693624,0.62352943,6138227307.jpg
0.20343973,0.19378231,7.0018206,0.25722575,0.712304,537.7728,51.754646,0.10185242,0.007802472,0.19378231,0.5176471,6138363884.jpg
0.5756397,0.11717059,6.660113,0.2679913,0.5978824,76.22304,23.881521,0.020411173,0.0062490734,0.11717059,0.25882354,6138545533.jpg
0.24360596,0.18510975,6.9241557,0.10610454,0.43200192,166.3974,22.61587,0.028956095,0.005076656,0.18510975,0.5137255,6139148199.jpg
0.3566501,0.31608263,7.2168117,0.09829807,0.251391,5406.536,124.67323,0.25457254,0.035530422,0.31608263,0.85490197,6141644899.jpg
0.70523673,0.26935878,7.432292,0.18859906,0.2139437,3301.113,118.052574,0.18667094,0.02067059,0.26935878,0.77254903,6141827403.jpg
0.065461926,0.084694155,5.39631,0.10435541,0.8334177,70.81657,18.424006,0.023122152,0.0039019298,0.084694155,0.13725491,6142185721.jpg
0.35838017,0.1613342,7.1999645,0.25422934,0.6367832,137.31767,32.37856,0.04553731,0.0054346793,0.1613342,0.37647063,6142593562.jpg
0.3729613,0.16378143,6.962354,0.18351188,0.45288455,747.07794,44.176956,0.08382162,0.0057798186,0.16378143,0.37647063,6142750214.jpg
0.16451064,0.23080416,6.2937007,0.10916626,0.42105925,6934.6885,131.27171,0.24430847,0.036559954,0.23080416,0.5372549,6142852545.jpg
0.3163113,0.23353097,7.51967,0.29803807,0.48367888,38.973606,42.44139,0.03120931,0.0040001054,0.23353097,0.58431375,6143005598.jpg
0.46452165,0.13107683,7.027633,0.17815807,0.30723637,1377.5092,67.819695,0.17068481,0.009767961,0.13107683,0.32941177,6143020134.jpg
0.6043835,0.24052173,7.6365156,0.30691886,0.5239916,2253.6797,104.81266,0.2573751,0.026070673,0.24052173,0.6392157,6143211622.jpg
0.74679893,0.2159339,6.7534328,0.16090788,0.18038687,786.9513,53.60832,0.11511739,0.006397093,0.2159339,0.6156863,6143633711.jpg
0.53151655,0.26603448,7.3404107,0.187341,0.33753777,48.939137,26.26541,0.029067993,0.0032134259,0.26603448,0.654902,6143698715.jpg
0.19627309,0.056446794,5.8174515,0.044635408,0.4010442,574.98364,33.56378,0.047968548,0.013487017,0.056446794,0.13333334,6144141675.jpg
0.850348,0.18268944,4.7090383,0.09626737,0.0819385,110.42326,24.387259,0.04522705,0.00120616,0.18268944,0.41176468,6144182512.jpg
0.19836633,0.26774824,5.861818,0.15816641,0.44206825,8136.233,131.19266,0.22857158,0.037868686,0.26774824,0.654902,6144690260.jpg
0.622182,0.32903647,7.585842,0.0,0.0,5965.506,140.9603,0.21920776,0.034249634,0.32903647,0.9019608,6144702078.jpg
0.6530948,0.29657868,7.494718,0.30318034,0.33805087,3747.2378,138.40506,0.2182719,0.027491726,0.29657868,0.79607844,6146146023.jpg
0.58033186,0.2944413,7.626408,0.17873341,0.30138516,2640.808,102.42634,0.28032938,0.033259936,0.2944413,0.77254903,6146595160.jpg
0.6135217,0.35648412,7.1541457,0.32919088,0.4389252,721.60736,68.19771,0.16669719,0.01203747,0.35648412,0.8784314,6147028264.jpg
0.330689,0.14339554,7.1165485,0.15379733,0.34935465,2644.9622,81.72535,0.26888022,0.033284802,0.14339554,0.33333337,6147638271.jpg
0.12187084,0.18903358,5.886302,0.22927861,0.71924376,289.60837,43.996185,0.08174642,0.0046340525,0.18903358,0.39215687,6147756679.jpg
0.26408854,0.28640136,6.625819,0.16271289,0.33413047,1365.895,79.91668,0.1298523,0.008246381,0.28640136,0.70980394,6148781935.jpg
0.18115294,0.3041003,5.725155,0.016424278,0.07096727,1475.7882,44.186222,0.048243206,0.0017868065,0.3041003,0.83137256,6149089572.jpg
0.52712065,0.3484055,7.2197776,0.1416226,0.24974082,863.45056,57.829872,0.116246544,0.005653969,0.3484055,0.85490197,6149327841.jpg
0.4821638,0.25503567,7.0453777,0.2171181,0.33579466,850.353,48.411194,0.11592102,0.0069915154,0.25503567,0.6313726,6149786725.jpg
0.09597931,0.1282771,5.6757364,0.13915065,0.48931086,18.835682,17.47839,0.014241536,0.0032027324,0.1282771,0.30588236,615034576.jpg
0.11480745,0.09141952,6.0275917,0.06950457,0.74866223,166.1813,15.992208,0.018519083,0.0018194909,0.09141952,0.18039216,6150431643.jpg
0.518677,0.22529078,7.7985168,0.41687065,0.6326424,6025.214,157.19641,0.33319092,0.058538526,0.22529078,0.6,6151722057.jpg
0.48750255,0.18555558,7.457241,0.44531396,0.5357704,6082.6045,161.82585,0.26584372,0.05163986,0.18555558,0.49019608,6153674206.jpg
0.23672251,0.16403478,7.0960574,0.14732116,0.50006074,4643.684,116.143814,0.27196756,0.035373896,0.16403478,0.36862746,6153807982.jpg
0.145059,0.10135592,6.31274,0.17520387,0.7024373,76.43591,24.883282,0.03499349,0.004745964,0.10135592,0.2509804,6153962968.jpg
0.10391002,0.08782466,5.6530046,0.15934838,0.4808139,158.23804,25.071056,0.04888916,0.004924244,0.08782466,0.19215687,6153984860.jpg
0.7332863,0.37663016,3.8254025,0.08638939,0.09462755,388.19675,24.11927,0.037719727,0.0,0.37663016,0.8627451,6153987026.jpg
0.34825122,0.08642143,5.678924,0.23193192,0.290903,36.064278,11.640326,0.012761434,0.002837622,0.08642143,0.1372549,6154151584.jpg
0.11443695,0.15534382,5.693076,0.11403929,0.35959226,236.41121,29.255999,0.053741455,0.003079598,0.15534382,0.32941177,6154181656.jpg
0.59262323,0.28522238,7.865808,0.20489882,0.40782085,7457.268,185.11642,0.33035278,0.07086013,0.28522238,0.79607844,6154682169.jpg
0.5304064,0.3539914,7.644366,0.1434817,0.24874212,234.95537,56.923645,0.09070333,0.005287129,0.3539914,0.9411765,6156825791.jpg
0.2525677,0.11247044,6.8277125,0.42901304,0.5542591,69.46978,25.805403,0.035731,0.0052787284,0.11247044,0.28235295,6157269517.jpg
0.6699715,0.25091875,6.9777517,0.13311867,0.19906387,2666.7615,89.49233,0.15392049,0.009683656,0.25091875,0.6156863,6157377531.jpg
0.6776822,0.19332092,7.367242,0.26885638,0.44178674,25.117859,13.628609,0.010935466,0.002881829,0.19332092,0.52549016,6158806771.jpg
0.58781177,0.08177198,5.076252,0.23418424,0.4567606,246.82901,16.525085,0.015024821,0.003854516,0.08177198,0.07058823,6160181184.jpg
0.57258564,0.36335346,6.3334947,0.1569469,0.40146708,328.91373,44.511387,0.126592,0.007839156,0.36335346,0.8666667,6160253188.jpg
0.080028675,0.0880932,5.6221642,0.2793828,0.8502563,236.99818,17.313042,0.032048542,0.0031039466,0.0880932,0.15294118,6160448268.jpg
0.11252785,0.09374529,5.960024,0.2864198,0.8492538,308.64044,22.317938,0.0451711,0.0036410778,0.09374529,0.1882353,6160450342.jpg
0.23672207,0.2831522,6.1463757,0.17731827,0.4250507,2417.2502,84.56559,0.17630005,0.015272461,0.2831522,0.67058825,6162009461.jpg
0.7211594,0.14521252,7.066382,0.2892138,0.48132822,190.19287,52.17355,0.113215126,0.010160588,0.14521252,0.32549018,6162806548.jpg
0.6963846,0.22821195,7.4274507,0.33686125,0.50487685,1342.9391,84.86268,0.17558797,0.017265832,0.22821195,0.56470585,6162845121.jpg
0.7079168,0.17785406,6.453208,0.22607987,0.5852787,73.70105,13.707601,0.0119222,0.0020663522,0.17785406,0.41568628,61630921.jpg
0.5817079,0.12973005,6.990965,0.20953658,0.57359713,2634.7004,79.20069,0.19108073,0.015823372,0.12973005,0.3019608,6163494059.jpg
0.60801244,0.08738246,5.982922,0.07687348,0.15865858,432.61038,22.335234,0.02587382,0.0020945421,0.08738246,0.1490196,6163563949.jpg
0.6222314,0.056608167,5.8814573,0.34262025,0.45028317,24.036837,14.400315,0.01735433,0.0027353119,0.056608167,0.14509803,6163576407.jpg
0.63296646,0.29572362,7.6009703,0.24964038,0.37759358,3417.963,103.73726,0.22756958,0.019898282,0.29572362,0.81960785,6163642388.jpg
0.7635105,0.112841174,6.576223,0.1425783,0.19836544,158.0478,19.042265,0.025517782,0.0029071912,0.112841174,0.27058822,6163705024.jpg
0.522567,0.3085114,6.8440785,0.24362022,0.55259925,232.93622,37.022606,0.05993144,0.0028598637,0.3085114,0.7254902,6164110615.jpg
0.41405478,0.113865845,6.759354,0.21202308,0.5821651,2084.574,91.626335,0.3204244,0.039380584,0.113865845,0.25882354,6164643779.jpg
0.1690305,0.35914463,2.3852298,0.022360178,0.08659714,951.62885,25.526377,0.030507406,0.0,0.35914463,0.99607843,6166445475.jpg
0.290628,0.15866524,6.996535,0.31722903,0.5862574,55.469006,25.739346,0.023269653,0.006048993,0.15866524,0.31372547,6166626410.jpg
0.57062584,0.35664275,7.5392604,0.13448645,0.2802394,607.64496,45.718384,0.115259804,0.00786686,0.35664275,0.8901961,6166766826.jpg
0.18720423,0.24692975,6.276239,0.29698214,0.72050536,425.56143,63.54995,0.1197052,0.00797909,0.24692975,0.5411765,616692637.jpg
0.20999162,0.23620577,6.209223,0.32224962,0.62985855,13.286712,12.701732,0.011627197,0.0019944853,0.23620577,0.5019608,6167276187.jpg
0.65548915,0.20636977,7.106567,0.20486978,0.41251245,380.5535,39.112564,0.06008911,0.0031736263,0.20636977,0.5333333,6167489115.jpg
0.31169057,0.20602854,6.895116,0.19410196,0.873147,475.42694,42.67003,0.045440674,0.0032408978,0.20602854,0.54901963,6167876275.jpg
0.09700015,0.14315653,5.3145704,0.078468025,0.36707613,351.9728,26.638855,0.0308431,0.0031070106,0.14315653,0.098039225,6168174174.jpg
0.54532814,0.1387191,6.9911427,0.48323247,0.47862434,403.05038,55.17909,0.114618935,0.010775952,0.1387191,0.3372549,6169499538.jpg
0.43845797,0.3275257,7.243254,0.25403082,0.52507704,5350.4116,133.97528,0.25741068,0.041818973,0.3275257,0.84313726,6169751513.jpg
0.7776516,0.30441618,6.1615415,0.115952194,0.14183627,277.07587,28.420729,0.063802086,0.0017365558,0.30441618,0.8,6170589548.jpg
0.31212488,0.09181362,1.8357353,0.36961767,0.5779031,38.92086,3.4860113,0.0040690103,0.0,0.09181362,0.32941177,6170767458.jpg
0.113617666,0.07522107,5.8541713,0.18655586,0.8168134,56.20594,15.777421,0.01240031,0.0045938734,0.07522107,0.14509805,6171193930.jpg
0.74698967,0.10882971,5.9279547,0.13384719,0.26719177,131.2789,10.98317,0.009195964,0.0015189892,0.10882971,0.18431371,6171205916.jpg
0.5847589,0.20293166,7.543321,0.45464084,0.3604139,826.4619,61.32429,0.12136841,0.010737345,0.20293166,0.5098039,6171792130.jpg
0.343534,0.08572346,6.3630495,0.20572874,0.65133584,204.41591,22.402918,0.038589478,0.0026886526,0.08572346,0.19215687,6172349199.jpg
0.32651687,0.15749083,7.1850557,0.11469159,0.2953293,120.62516,37.99213,0.069981895,0.010734108,0.15749083,0.43529415,6172964730.jpg
0.742228,0.20245293,5.325646,0.0773959,0.08287519,355.8593,20.225176,0.031799316,0.0013124689,0.20245293,0.44313723,6173003449.jpg
0.092459716,0.15391265,5.636293,0.2773742,0.9580807,456.21298,39.40787,0.051498413,0.0036339804,0.15391265,0.19607843,61745002.jpg
0.72765064,0.12209167,5.497187,0.17618853,0.37125272,571.1577,34.910946,0.043177288,0.008470868,0.12209167,0.10196078,6175048748.jpg
0.79009837,0.23776512,6.5420227,0.13007206,0.1475703,3911.4424,91.34526,0.16381328,0.011583078,0.23776512,0.6156863,6175206335.jpg
0.1613165,0.22125338,6.0091934,0.3036457,0.56869197,1030.493,60.819378,0.14804077,0.008992267,0.22125338,0.41960785,6175384810.jpg
0.22161092,0.21474773,7.094869,0.28777054,0.49322832,880.3964,59.743713,0.10595194,0.008110213,0.21474773,0.5254902,6175479501.jpg
0.19223857,0.073302664,6.193063,0.048580956,0.22558221,16.082752,11.619788,0.0004374186,0.0027455185,0.073302664,0.19607845,6176401677.jpg
0.7905114,0.21079159,7.01054,0.14852545,0.15798244,679.14526,70.838036,0.19194031,0.019546317,0.21079159,0.5372549,6177131907.jpg
0.3822957,0.23915529,7.5754895,0.2563912,0.67342913,6171.0845,132.63539,0.26239523,0.040033065,0.23915529,0.61960787,6177166693.jpg
0.4709995,0.25170702,7.590379,0.28583503,0.59114826,2684.8,90.02847,0.25820923,0.03347085,0.25170702,0.7137255,6177663697.jpg
0.21951938,0.23917173,7.1117525,0.16399722,0.54985017,6226.5366,144.30116,0.21640523,0.027172651,0.23917173,0.6,6178467080.jpg
0.5969219,0.16323689,7.223546,0.38360518,0.4216399,1186.737,67.16534,0.18174744,0.021965252,0.16323689,0.40392157,6178888063.jpg
0.24551721,0.13231704,6.985373,0.19486342,0.5895708,153.5669,34.355988,0.043436687,0.0042407364,0.13231704,0.3137255,6179066994.jpg
0.25389677,0.33098912,6.712828,0.06427884,0.46158105,7250.2124,133.37148,0.1837616,0.021197392,0.33098912,0.95686275,6180251027.jpg
0.5120148,0.18398091,7.514565,0.20283633,0.43686494,1267.4191,69.98695,0.19228618,0.015899636,0.18398091,0.46666667,6180327231.jpg
0.55995667,0.12289215,6.914691,0.10720239,0.26194975,215.97586,41.100586,0.06578064,0.0069133276,0.12289215,0.3137255,6180360861.jpg
0.45081112,0.35004425,6.7638206,0.15676017,0.3798197,1397.8156,86.1851,0.14417522,0.011631863,0.35004425,0.90588236,6181551181.jpg
0.429286,0.21773998,7.6954737,0.3786345,0.58852637,1240.564,94.20258,0.16145325,0.01471961,0.21773998,0.59607846,6182410940.jpg
0.42667353,0.07702236,6.2172036,0.21063861,0.7625623,64.76416,25.149208,0.05007426,0.004828926,0.07702236,0.17647061,6183915148.jpg
0.21447067,0.064842224,5.89399,0.14999434,0.80394024,228.49747,25.128626,0.037968952,0.0057952614,0.064842224,0.15686277,6184879643.jpg
0.5870115,0.09582783,6.593224,0.16370298,0.5891196,233.37921,20.39393,0.031407673,0.0021263552,0.09582783,0.24313727,6185806763.jpg
0.3142287,0.21198529,7.351328,0.3851833,0.60610914,163.97618,30.021929,0.048339844,0.00245149,0.21198529,0.57254905,6186480885.jpg
0.17161888,0.2079357,6.3879495,0.39399177,0.8309622,13.817339,11.25356,0.0054219565,0.0015144438,0.2079357,0.41960785,6186608340.jpg
0.82037956,0.30498788,5.542382,0.2646414,0.14739765,586.3133,29.800652,0.046880085,0.0007879939,0.30498788,0.77254903,6188110673.jpg
0.7778058,0.17259781,7.1009064,0.40884554,0.43100092,22.141012,17.039904,0.013178508,0.0020690917,0.17259781,0.41176468,6188375845.jpg
0.43103695,0.28919497,6.293741,0.50428337,0.82702583,106.61686,26.971502,0.027404785,0.0024200082,0.28919497,0.654902,6189434531.jpg
0.36663172,0.20642322,7.3898106,0.36413947,0.6464896,73.81652,27.567574,0.029785156,0.0031640686,0.20642322,0.53333336,6190085634.jpg
0.46343938,0.34741557,7.376295,0.11052616,0.27336106,2271.2864,77.20819,0.14802043,0.008780604,0.34741557,0.8901961,6190472459.jpg
0.5989573,0.20016879,7.394573,0.27528763,0.40985453,159.47105,36.69445,0.070643105,0.00953451,0.20016879,0.48235294,6190639250.jpg
0.7140624,0.1878118,7.098098,0.14601141,0.1757623,2686.8564,70.877914,0.16077678,0.02090857,0.1878118,0.39607844,6190643783.jpg
0.431429,0.15406,7.288915,0.41246378,0.57957494,2652.151,117.89261,0.28899637,0.042138606,0.15406,0.40000004,6191653562.jpg
0.582633,0.37864593,6.909832,0.07384348,0.15877678,505.87784,32.81213,0.0728302,0.0034418288,0.37864593,0.8745098,6192180077.jpg
0.4628142,0.1972538,7.5140896,0.14026618,0.26220122,1833.8722,69.43171,0.163915,0.011009469,0.1972538,0.5372549,6192537618.jpg
0.5288976,0.12633526,5.7877264,0.25542817,0.44485927,363.62592,37.973618,0.05624898,0.003913282,0.12633526,0.2509804,6193425785.jpg
0.48331463,0.17745852,7.191391,0.4529169,0.6122302,1601.2339,57.60043,0.09465027,0.006806908,0.17745852,0.49411765,6194409059.jpg
0.33849886,0.16059439,7.3367095,0.2145978,0.41011462,3060.7422,115.20047,0.32252502,0.04515827,0.16059439,0.41960788,6194607609.jpg
0.7368166,0.104417734,6.058239,0.03235538,0.042348407,350.04407,49.790462,0.10081991,0.010226468,0.104417734,0.20784312,6194753185.jpg
0.47623643,0.25912434,7.677687,0.21512644,0.4636567,5103.4556,125.36401,0.30882773,0.04590604,0.25912434,0.6745098,6197628088.jpg
0.5845555,0.39093822,6.6856637,0.2579594,0.40006667,3583.853,90.54911,0.17809041,0.012900981,0.39093822,0.99607843,6198414386.jpg
0.300044,0.3227203,7.0806994,0.24728692,0.5909096,281.9094,32.719643,0.03772481,0.0033144325,0.3227203,0.8352941,6198870834.jpg
0.40828884,0.2637279,7.5106254,0.23594736,0.4979731,466.1704,54.773087,0.11262003,0.009247517,0.2637279,0.69411767,6199129652.jpg
0.59661406,0.17556252,7.3373313,0.17945299,0.4319826,316.1439,47.629948,0.11801656,0.0090557,0.17556252,0.47058824,6199370121.jpg
0.5548968,0.1835452,6.398449,0.03343859,0.06693095,181.711,38.0359,0.051345825,0.0076374523,0.1835452,0.45098042,6199923383.jpg
0.31774956,0.22449696,6.7298865,0.6381363,0.59115934,875.8888,61.992626,0.08077494,0.004708307,0.22449696,0.5529412,6200906518.jpg
0.098522164,0.15816121,5.2270384,0.25377673,0.60378367,2813.6128,56.496407,0.11986796,0.00239775,0.15816121,0.3647059,6201268474.jpg
0.19967324,0.20859891,7.0183764,0.10992839,0.41094774,735.1576,62.55203,0.116038,0.0077660084,0.20859891,0.46666667,6201290598.jpg
0.09916359,0.16350816,4.7144504,0.081324585,0.34060833,5135.226,61.439545,0.06366476,0.0036307026,0.16350816,0.21960786,6201330007.jpg
0.21597867,0.15211067,6.801789,0.275625,0.91810334,202.71011,29.765873,0.04963684,0.004475253,0.15211067,0.33333334,6202357240.jpg
0.4432254,0.23797907,7.617721,0.12821469,0.32561925,4229.7637,111.354485,0.26964822,0.035284467,0.23797907,0.6156863,6202637984.jpg
0.6895544,0.12363777,6.5452733,0.030567657,0.07979068,137.18494,17.858805,0.013112386,0.0023684,0.12363777,0.29411766,6204572206.jpg
0.4538337,0.08480369,6.3286047,0.23416467,0.5551377,89.63647,13.97285,0.018015543,0.004027975,0.08480369,0.21568629,62049415.jpg
0.33916965,0.17716748,7.347539,0.2134688,0.52468556,204.58554,31.637964,0.048675537,0.0024932073,0.17716748,0.45882356,6205007970.jpg
0.32611212,0.23820822,7.4779,0.31934118,0.6640781,99.0223,25.735855,0.014846802,0.004858654,0.23820822,0.6156863,6205974624.jpg
0.21619602,0.3175788,4.705491,0.4073745,0.3961791,594.06696,43.275795,0.07964071,0.0012179082,0.3175788,0.7058824,6206537563.jpg
0.8159187,0.13151069,3.9109912,0.09939797,0.24274571,340.82568,13.32328,0.013097127,0.0017795035,0.13151069,0.027450979,6206641810.jpg
0.16589099,0.13410036,6.7500324,0.095332585,0.5114382,310.20126,39.922882,0.09030151,0.008531827,0.13410036,0.34901962,6207546656.jpg
0.64624804,0.21487617,6.8762255,0.19043182,0.43443617,122.80859,28.44278,0.035095215,0.0042816517,0.21487617,0.49803922,6208184332.jpg
0.19381277,0.20108001,6.967996,0.21822882,0.861641,1881.8296,81.53087,0.19092305,0.017799499,0.20108001,0.47058824,6208522710.jpg
0.7036176,0.17788109,6.846005,0.43000242,0.46677646,118.66255,26.795845,0.047144573,0.0023859416,0.17788109,0.43529412,6208981295.jpg
0.50747246,0.20565988,7.426745,0.48710158,0.47802028,560.1028,47.196007,0.0754598,0.009130085,0.20565988,0.5098039,6209362711.jpg
0.46087432,0.25512207,7.706602,0.47555298,0.5197561,382.16397,53.648483,0.08944702,0.005048658,0.25512207,0.6392157,6210021795.jpg
0.15250021,0.2490328,5.9084015,0.1231288,0.65023214,89.239815,24.313362,0.04452006,0.0042872513,0.2490328,0.5568628,6210436753.jpg
0.2799752,0.19103697,7.322529,0.28502494,0.573643,180.73659,41.241905,0.07740275,0.009024693,0.19103697,0.5137255,6210494281.jpg
0.22928171,0.07401123,6.241455,0.12929909,0.39710996,64.98119,22.236921,0.027475992,0.005520243,0.07401123,0.1882353,6211550250.jpg
0.19031893,0.2056824,6.90051,0.30621952,0.85012764,250.6181,38.23212,0.070988975,0.007747865,0.2056824,0.39215687,6211562802.jpg
0.48257855,0.21578051,7.3860183,0.29503268,0.5726331,1649.8927,67.92366,0.11438497,0.015904186,0.21578051,0.6039216,6214101646.jpg
0.47568724,0.23796791,7.4174776,0.35699314,0.53439236,260.41675,40.66681,0.077926636,0.007895454,0.23796791,0.64705884,6216457478.jpg
0.6676059,0.18666466,7.101734,0.25488088,0.4399817,543.8219,36.36067,0.08152771,0.0040909937,0.18666466,0.44313726,6216628901.jpg
0.4122313,0.26480994,7.8319917,0.3403889,0.5324508,2526.9238,102.23762,0.1976471,0.023600161,0.26480994,0.76862746,6218336714.jpg
0.32340324,0.2204793,7.3054366,0.5374603,0.49312326,308.16644,41.127472,0.051564533,0.0034881567,0.2204793,0.5529412,6219475255.jpg
0.51159865,0.21301392,7.714343,0.19589232,0.34347838,9530.066,167.708,0.34821066,0.07450329,0.21301392,0.5647059,6220511513.jpg
0.59319293,0.31608695,7.821931,0.166583,0.38743156,7640.995,178.2397,0.24787395,0.046331845,0.31608695,0.8509804,6220758013.jpg
0.33030668,0.19755644,7.505251,0.26024333,0.8284396,67.95368,40.181213,0.057088215,0.0053004674,0.19755644,0.52156866,6221634862.jpg
0.6099664,0.16401745,7.0796947,0.21628074,0.33676368,1139.12,56.088757,0.09244283,0.008918638,0.16401745,0.3764706,6222011944.jpg
0.68641466,0.28672516,6.7974806,0.16556615,0.26228127,1099.5946,60.68247,0.10184733,0.0032967697,0.28672516,0.7411765,6222668667.jpg
0.66089576,0.12993507,6.4862275,0.21027648,0.45980266,111.70067,25.643002,0.033289593,0.0071152747,0.12993507,0.23137254,6224117679.jpg
0.106032215,0.07082465,5.644603,0.2903987,0.9664661,33.18354,11.952843,0.0043945312,0.0018512326,0.07082465,0.13333334,6224309834.jpg
0.12840791,0.14395368,5.3218665,0.41495535,0.6397867,50.603,18.681234,0.030817667,0.0017851979,0.14395368,0.33333334,6224567547.jpg
0.13214718,0.051698055,5.392692,0.16060534,0.9110573,24.24756,13.323972,0.012873332,0.0031320427,0.051698055,0.12549019,6224584485.jpg
0.3159121,0.19888902,7.5020323,0.29540685,0.80944544,1381.2518,92.91012,0.2646586,0.026426654,0.19888902,0.5411765,6225839332.jpg
0.0384627,0.076624386,4.1103926,0.07807625,0.15829214,17.536127,11.232287,0.0075531006,0.00273536,0.076624386,0.07058824,6225884368.jpg
0.22665651,0.090371266,6.439569,0.4480738,0.82732016,33.33027,18.178982,0.02700297,0.0023787173,0.090371266,0.21960784,6226065978.jpg
0.5014847,0.19202226,7.633949,0.31750926,0.611897,1663.6069,111.17623,0.2998759,0.031478398,0.19202226,0.50196075,6226355668.jpg
0.4290971,0.08688195,4.189945,0.2817738,0.5837141,326.08768,25.706457,0.030349731,0.0040892926,0.08688195,0.035294116,6226545880.jpg
0.3646452,0.10225751,6.678393,0.1625707,0.5183331,603.0068,41.387093,0.105539955,0.004030637,0.10225751,0.25490198,6226958482.jpg
0.57096046,0.3301984,6.1559157,0.2215849,0.38226196,76.668015,19.923061,0.01411438,0.002855539,0.3301984,0.77254903,6227646726.jpg
0.6688223,0.31220847,7.4500537,0.13553587,0.18882279,1237.4495,82.7032,0.16737874,0.014231798,0.31220847,0.8039216,6227862554.jpg
0.4543856,0.3866705,6.813941,0.32958025,0.51321226,481.9765,53.040813,0.12638347,0.007214514,0.3866705,0.98039216,6227951538.jpg
0.6147425,0.19448674,7.472066,0.4663393,0.51414245,1550.9092,66.4903,0.11123148,0.0065888558,0.19448674,0.52156866,6228242896.jpg
0.6219111,0.3592275,6.2917886,0.11703945,0.2726914,649.06,55.08346,0.14382426,0.006301123,0.3592275,0.89411765,6228278450.jpg
0.4108658,0.32776445,7.2380385,0.19051114,0.39058337,2166.1423,90.55782,0.19358826,0.01734647,0.32776445,0.90588236,6228740926.jpg
