image_name,ground_truth,predicted,method,confidence,time_ms,error
8039894154.jpg,2.58415841584158,2.4776428878092016,hyperiqa,0.47459790110588074,683.882474899292,0.10651552803237818
5200584536.jpg,2.73333333333333,2.8472097886366123,hyperiqa,0.4761480689048767,637.4406814575195,0.1138764553032825
9262147694.jpg,3.00943396226415,2.9785377145707623,maniqa,0.5453066825866699,614.0742301940918,0.030896247693387835
6067656779.jpg,3.69724770642202,3.476809265603058,hyperiqa,0.4652157127857208,637.3846530914307,0.2204384408189619
6197628088.jpg,3.69724770642202,3.7234256195837543,hyperiqa,0.5544864535331726,113.494873046875,0.026177913161734345
6128851294.jpg,3.30555555555556,3.3063629684684464,hyperiqa,0.44159650802612305,677.7980327606201,0.0008074129128865515
8438194819.jpg,3.80808080808081,3.752022826937401,hyperiqa,0.6084260940551758,111.45353317260742,0.05605798114340921
9524699151.jpg,3.92079207920792,3.8823415062448623,hyperiqa,0.4656061828136444,673.527717590332,0.03845057296305754
6865288108.jpg,3.55855855855856,3.712062455603277,hyperiqa,0.5062610507011414,108.23607444763184,0.1535038970447169
4263025475.jpg,3.75,3.6900897706965825,hyperiqa,0.5883588790893555,153.8224220275879,0.059910229303417495
3851941327.jpg,3.04081632653061,3.1311713642908403,hyperiqa,0.3632880449295044,685.8503818511963,0.09035503776023024
1966235400.jpg,3.4952380952381,3.5543005568677692,maniqa,0.3968428671360016,647.716760635376,0.059062461629669105
5016823142.jpg,2.8265306122449,2.810796908572682,maniqa,0.5021920800209045,613.2626533508301,0.01573370367221827
5669528587.jpg,3.31067961165049,3.35428152720171,hyperiqa,0.3981667160987854,638.1552219390869,0.04360191555121995
5024762120.jpg,3.81,3.5524532696552695,hyperiqa,0.6936485767364502,110.71443557739258,0.2575467303447305
8036607222.jpg,3.63461538461538,3.444806733947507,maniqa,0.7208694219589233,644.545316696167,0.1898086506678731
8207139364.jpg,2.7843137254902,2.734698687407426,hyperiqa,0.6388307809829712,114.40157890319824,0.04961503808277401
5956532834.jpg,1.76237623762376,1.778534455008487,hyperiqa,0.7425467371940613,145.9348201751709,0.016158217384727003
3524447745.jpg,3.23364485981308,3.3904525609075664,hyperiqa,0.49505308270454407,706.2413692474365,0.1568077010944866
17606027.jpg,3.58715596330275,3.3310781197476658,hyperiqa,0.4838774502277374,643.1379318237305,0.25607784355508434
9036594264.jpg,3.10280373831776,3.1341168715614875,hyperiqa,0.6191214919090271,113.89923095703125,0.03131313324372753
3045035343.jpg,3.34645669291339,3.4168149871158624,hyperiqa,0.4090235233306885,674.1988658905029,0.0703582942024723
9707926050.jpg,2.10576923076923,2.2575192092425485,maniqa,0.5855215787887573,619.5902824401855,0.1517499784733185
6163494059.jpg,3.63106796116505,3.726410489398071,hyperiqa,0.5605349540710449,111.77849769592285,0.09534252823302092
9605307671.jpg,3.49532710280374,3.4838280847523366,hyperiqa,0.565552294254303,146.71874046325684,0.011499018051403187
7748906306.jpg,3.49532710280374,3.637092261162634,hyperiqa,0.6755349040031433,157.3047637939453,0.14176515835889436
2530204171.jpg,3.79245283018868,3.644234144703905,hyperiqa,0.35961881279945374,692.0986175537109,0.14821868548477513
7900291786.jpg,3.27358490566038,3.135686522981723,hyperiqa,0.4573532044887543,647.162675857544,0.13789838267865706
8795821243.jpg,3.80582524271845,3.708599909088392,hyperiqa,0.5368300676345825,115.49186706542969,0.0972253336300577
3297887749.jpg,3.65137614678899,3.4419645430464825,hyperiqa,0.6543086171150208,159.6841812133789,0.20941160374250734
2601194994.jpg,2.93333333333333,2.773056422791684,hyperiqa,0.4246760904788971,684.0755939483643,0.16027691054164617
4976501337.jpg,3.39090909090909,3.212934576797502,maniqa,0.3919326066970825,642.6241397857666,0.17797451411158827
4441487494.jpg,3.47663551401869,3.521454600875193,hyperiqa,0.5974003672599792,114.74370956420898,0.04481908685650282
2702264162.jpg,3.20909090909091,3.231868738442312,maniqa,0.42094942927360535,681.5111637115479,0.022777829351402268
7491724488.jpg,3.5049504950495,3.5295040065121794,maniqa,0.44162148237228394,641.0870552062988,0.024553511462679367
2574200121.jpg,3.00961538461538,2.975461798052864,maniqa,0.4502097964286804,646.9011306762695,0.034153586562516214
7914531096.jpg,3.80769230769231,3.7291244910322967,hyperiqa,0.534568190574646,117.36845970153809,0.07856781666001345
3510063780.jpg,2.71428571428571,3.1542160884991786,hyperiqa,0.6820716857910156,156.3241481781006,0.4399303742134686
6386599471.jpg,2.84158415841584,2.7770616309409775,hyperiqa,0.45351770520210266,681.0650825500488,0.06452252747486265
7788745946.jpg,3.71428571428571,3.706906650473246,hyperiqa,0.5863217115402222,111.30142211914062,0.007379063812464004
5269333343.jpg,3.82352941176471,3.840149984700353,maniqa,0.48214608430862427,678.1144142150879,0.016620572935643008
8812917559.jpg,3.02727272727273,3.0157879923591917,hyperiqa,0.3833343982696533,639.4896507263184,0.011484734913538297
6621968211.jpg,3.08571428571429,3.0928655540073593,hyperiqa,0.5038361549377441,117.11597442626953,0.007151268293069446
5782928744.jpg,3.28703703703704,3.21764370912552,maniqa,0.46206581592559814,677.4203777313232,0.06939332791151998
8282948203.jpg,2.91129032258065,2.9764946433600667,hyperiqa,0.5706741213798523,111.26351356506348,0.06520432077941685
5122879673.jpg,3.05607476635514,2.916433946789642,hyperiqa,0.5835837721824646,145.94340324401855,0.13964081956549812
8600322713.jpg,3.64077669902913,3.7486458410751475,hyperiqa,0.5535569787025452,164.49546813964844,0.10786914204601761
6379443681.jpg,2.8348623853211,2.7381720769055793,hyperiqa,0.4111044108867645,683.2625865936279,0.09669030841552084
8322413607.jpg,3.72321428571429,3.4178357740254364,hyperiqa,0.5135163068771362,115.51308631896973,0.30537851168885366
8473167636.jpg,3.43518518518519,3.5895019937841743,maniqa,0.5178421139717102,652.3308753967285,0.15431680859898433
5071912841.jpg,3.4,3.2939629275495026,maniqa,0.44101983308792114,639.8518085479736,0.10603707245049732
288113726.jpg,1.78378378378378,1.825963041105822,hyperiqa,0.6883114576339722,118.48855018615723,0.042179257322042085
5075275205.jpg,3.65833333333333,3.4919002668426353,hyperiqa,0.5866084098815918,150.13480186462402,0.16643306649069478
1799451312.jpg,3.26363636363636,3.3504179317618976,hyperiqa,0.44010186195373535,691.9338703155518,0.0867815681255375
5272496469.jpg,2.2962962962963,3.0641307113429836,hyperiqa,0.40013566613197327,643.5458660125732,0.7678344150466838
2409675838.jpg,2.38053097345133,2.54679297551845,hyperiqa,0.5172501802444458,119.81797218322754,0.16626200206711994
7232875546.jpg,3.49038461538462,3.5296076887639636,hyperiqa,0.5578284859657288,148.8504409790039,0.03922307337934372
8019221019.jpg,2.63571428571429,2.6035710187122394,hyperiqa,0.4895939528942108,689.0003681182861,0.032143267002050724
8456262039.jpg,2.86666666666667,2.8089834841295223,brisque,0.32055655121803284,144.26517486572266,0.05768318253714755
159144665.jpg,3.82075471698113,3.719239031525153,hyperiqa,0.48025503754615784,658.0147743225098,0.10151568545597689
8286418266.jpg,3.69158878504673,3.759925809550304,hyperiqa,0.4239388704299927,642.8015232086182,0.06833702450357393
6114016805.jpg,3.36936936936937,3.3962721763914505,hyperiqa,0.4698212146759033,639.2011642456055,0.026902807022080477
6163642388.jpg,3.55208333333333,3.5583848838117453,hyperiqa,0.6205785870552063,119.86064910888672,0.0063015504784154075
545103098.jpg,1.32075471698113,1.7019342139215021,maniqa,0.5595183968544006,644.9806690216064,0.3811794969403721
6238988012.jpg,2.8952380952381,3.120701550050387,hyperiqa,0.4364359974861145,640.6238079071045,0.2254634548122869
3040037970.jpg,3.88571428571429,3.7055026577951025,hyperiqa,0.6185341477394104,119.2636489868164,0.18021162791918766
5807318968.jpg,2.89814814814815,3.272306635268517,hyperiqa,0.5308592915534973,143.0051326751709,0.3741584871203667
6295098733.jpg,3.61061946902655,3.6483368371919265,hyperiqa,0.535419762134552,164.3524169921875,0.03771736816537663
5885686436.jpg,3.6,3.4655087953810324,hyperiqa,0.5154925584793091,156.16559982299805,0.13449120461896769
9249859612.jpg,3.42156862745098,3.4260972535181873,hyperiqa,0.5289201736450195,160.0360870361328,0.004528626067207497
4302524395.jpg,2.54285714285714,2.496339836428819,maniqa,0.4566393494606018,691.0333633422852,0.04651730642832108
2745252477.jpg,3.44554455445545,3.265131470190827,hyperiqa,0.4597966969013214,644.7803974151611,0.180413084264623
3303907744.jpg,3.89108910891089,3.924135244622874,hyperiqa,0.42822593450546265,644.6328163146973,0.033046135711984004
8291626660.jpg,3.47787610619469,3.248643351663338,hyperiqa,0.5111099481582642,116.02282524108887,0.22923275453135217
4065100469.jpg,3.41584158415842,3.4115925063000514,hyperiqa,0.5028052926063538,147.61066436767578,0.0042490778583688105
5790219836.jpg,3.22641509433962,3.6466371079394335,hyperiqa,0.4300753176212311,695.7921981811523,0.4202220135998136
4130373740.jpg,3.04672897196262,3.1771035291416587,maniqa,0.3570353090763092,639.2135620117188,0.13037455717903867
3130211082.jpg,3.87254901960784,3.6176578017307457,hyperiqa,0.5133312940597534,118.56317520141602,0.25489121787709434
8970878075.jpg,3.32352941176471,3.3811517323559865,maniqa,0.3820110559463501,685.7037544250488,0.05762232059127648
6279975735.jpg,3.31132075471698,3.388126891732589,hyperiqa,0.4738536775112152,642.6384449005127,0.07680613701560901
8377908446.jpg,3.74528301886792,3.7678081023686145,hyperiqa,0.5190118551254272,113.45314979553223,0.02252508350069471
6291431070.jpg,3.97297297297297,3.833096868728761,hyperiqa,0.4652421474456787,671.9093322753906,0.13987610424420893
9665243526.jpg,3.54545454545455,3.546806580520169,hyperiqa,0.49735575914382935,646.2359428405762,0.001352035065619095
9655773082.jpg,3.84848484848485,3.7488015400712227,hyperiqa,0.47733455896377563,637.5610828399658,0.09968330841362727
3421464878.jpg,3.43564356435644,3.517567875391607,maniqa,0.5339282155036926,622.5380897521973,0.08192431103516684
9058001335.jpg,3.13761467889908,3.1139879479325616,hyperiqa,0.4912734925746918,640.7608985900879,0.023626730966518572
11436508006.jpg,3.32231404958678,3.4337895108452496,hyperiqa,0.5551000237464905,120.8193302154541,0.11147546125846963
2149719899.jpg,2.48484848484848,2.4149403524290056,hyperiqa,0.5086876153945923,146.1799144744873,0.06990813241947436
9633489441.jpg,2.18811881188119,3.1405130844949434,hyperiqa,0.586098849773407,154.99019622802734,0.9523942726137533
6983491967.jpg,3.74509803921569,3.5736549349700377,hyperiqa,0.4686644375324249,691.3774013519287,0.17144310424565212
6275790989.jpg,2.82857142857143,2.7712345412249606,hyperiqa,0.4759613871574402,640.0372982025146,0.05733688734646947
4005014529.jpg,3.0,3.3775684039765617,hyperiqa,0.5774099826812744,112.4105453491211,0.37756840397656166
4693844054.jpg,3.05882352941176,3.027928351515554,hyperiqa,0.40843385457992554,670.7298755645752,0.030895177896205883
2197565905.jpg,3.59090909090909,3.2985473781192676,hyperiqa,0.5662508606910706,116.59646034240723,0.29236171278982237
3841305755.jpg,3.23214285714286,3.2113612780136878,hyperiqa,0.4728992283344269,197.7396011352539,0.020781579129172112
2840937282.jpg,2.23469387755102,2.319021660022084,maniqa,0.46503323316574097,666.0535335540771,0.08432778247106398
3168536494.jpg,2.90566037735849,3.168293919093048,hyperiqa,0.5158197283744812,117.4004077911377,0.2626335417345582
8406395791.jpg,3.51851851851852,3.719255978556196,hyperiqa,0.6984368562698364,151.95441246032715,0.20073746003767612
5447287552.jpg,3.53125,3.390135177881986,hyperiqa,0.4633166790008545,694.317102432251,0.14111482211801407
6854146276.jpg,3.64077669902913,3.6509604016596415,hyperiqa,0.5781766176223755,111.68265342712402,0.010183702630511604
6474704871.jpg,3.07547169811321,3.234549351390114,maniqa,0.43119946122169495,663.2080078125,0.1590776532769036
11009340314.jpg,3.34313725490196,3.391485109415604,maniqa,0.4290309250354767,643.8789367675781,0.048347854513643984
5952945336.jpg,3.5045045045045,3.520582765234443,hyperiqa,0.47750020027160645,645.5984115600586,0.016078260729943228
4935990245.jpg,3.14,3.1524656416757972,hyperiqa,0.537144124507904,111.68909072875977,0.012465641675797112
3367803108.jpg,3.34343434343434,3.6988584076329065,hyperiqa,0.6548594832420349,151.38792991638184,0.35542406419856665
5853259008.jpg,3.53271028037383,3.7370625689908814,hyperiqa,0.5998466610908508,166.84532165527344,0.20435228861705124
7490518604.jpg,3.37234042553191,3.4994223119146994,maniqa,0.43364417552948,683.4871768951416,0.1270818863827894
5001626870.jpg,1.77570093457944,1.80421694784978,hyperiqa,0.8545005321502686,120.52273750305176,0.028516013270340146
4324984866.jpg,3.27884615384615,3.2194032753818456,hyperiqa,0.4284074604511261,679.7659397125244,0.05944287846430463
5589406824.jpg,2.54,2.5074278773002256,maniqa,0.563118040561676,613.8815879821777,0.032572122699774386
2034844231.jpg,3.1588785046729,3.2980765728700763,hyperiqa,0.5101372003555298,119.22955513000488,0.13919806819717628
5517232825.jpg,3.52252252252252,3.4096487721992244,hyperiqa,0.5591064691543579,143.61929893493652,0.1128737503232955
8120809574.jpg,3.05555555555556,3.0365935373396606,maniqa,0.4775230884552002,690.6139850616455,0.018962018215899157
8157886874.jpg,3.53153153153153,3.625559215621908,maniqa,0.4413332939147949,637.6118659973145,0.09402768409037776
5903878980.jpg,3.43434343434343,3.591402243537548,hyperiqa,0.49619606137275696,639.4743919372559,0.15705880919411808
8707676839.jpg,2.76923076923077,2.8963249768241903,hyperiqa,0.6844956874847412,113.38591575622559,0.12709420759342027
5459231907.jpg,3.66346153846154,3.69971764839633,hyperiqa,0.498189777135849,675.2617359161377,0.036256109934790004
5298103951.jpg,2.60952380952381,2.517960693044097,hyperiqa,0.4976016879081726,636.167049407959,0.09156311647971282
6293629106.jpg,2.63541666666667,2.7528331915316864,maniqa,0.5184841156005859,617.4635887145996,0.1174165248650163
9550673458.jpg,2.90384615384615,2.96560228462878,hyperiqa,0.5142861604690552,111.30905151367188,0.06175613078262998
4407839974.jpg,3.31428571428571,3.29387380568313,maniqa,0.4745296537876129,671.6420650482178,0.02041190860258002
202351926.jpg,3.76923076923077,3.877536314471764,hyperiqa,0.753663957118988,127.92682647705078,0.10830554524099378
5844921100.jpg,3.60952380952381,3.5697512361740356,hyperiqa,0.44027695059776306,671.166181564331,0.039772573349774465
8373449722.jpg,3.25233644859813,3.253612605886646,hyperiqa,0.48768696188926697,638.7088298797607,0.0012761572885162664
4727744330.jpg,3.71428571428571,3.952084468802021,hyperiqa,0.5600009560585022,115.0522232055664,0.23779875451631094
9036180286.jpg,3.61111111111111,3.4333967298181465,hyperiqa,0.590502917766571,151.5488624572754,0.17771438129296335
4822559131.jpg,2.90566037735849,3.2740537533772835,hyperiqa,0.4678245186805725,681.4415454864502,0.36839337601879363
6305410399.jpg,3.65094339622642,3.696634052324228,hyperiqa,0.5101369023323059,114.63403701782227,0.04569065609780809
8581043227.jpg,3.73076923076923,3.6754952512911006,hyperiqa,0.6585705876350403,152.59194374084473,0.0552739794781294
6144182512.jpg,2.53703703703704,2.747587638955367,maniqa,0.5731165409088135,657.2399139404297,0.2105506019183272
8615756718.jpg,3.23,3.217266742975499,maniqa,0.40049344301223755,646.5067863464355,0.012733257024501121
8751989930.jpg,1.93577981651376,2.0675430472641794,maniqa,0.4893749952316284,636.3558769226074,0.1317632307504193
5289133619.jpg,2.92783505154639,3.002941316297217,hyperiqa,0.4443994164466858,639.0888690948486,0.07510626475082738
2214729676.jpg,1.96078431372549,2.106674566732177,maniqa,0.47262659668922424,646.2771892547607,0.14589025300668723
3688594216.jpg,3.13333333333333,3.0548968330940722,hyperiqa,0.42328599095344543,652.8434753417969,0.07843650023925797
6892058753.jpg,3.60185185185185,3.3193687624307175,hyperiqa,0.5353380441665649,110.80336570739746,0.2824830894211323
8517500456.jpg,3.64864864864865,3.2277959398506266,hyperiqa,0.35429877042770386,152.73094177246094,0.4208527087980234
7964545096.jpg,1.75454545454545,2.3632691438406956,hyperiqa,0.8443995714187622,150.45857429504395,0.6087236892952457
2836089223.jpg,2.42592592592593,2.613709808169882,hyperiqa,0.4831336438655853,693.5839653015137,0.18778388224395215
8364603294.jpg,3.92523364485981,3.781379024678988,maniqa,0.41518425941467285,636.2230777740479,0.14385462018082196
4207059536.jpg,2.97196261682243,3.1247813585012976,hyperiqa,0.45879700779914856,638.9014720916748,0.15281874167886755
9849484955.jpg,2.61320754716981,2.8459319690218785,hyperiqa,0.5568284392356873,123.26502799987793,0.23272442185206854
8572873286.jpg,3.15596330275229,3.2134341173064582,maniqa,0.4279305934906006,675.9185791015625,0.057470814554168026
6072006649.jpg,3.41538461538462,3.40096558299938,hyperiqa,0.4878935217857361,639.7359371185303,0.014419032385240005
9842027236.jpg,3.80555555555556,3.7386877780714225,hyperiqa,0.7207738757133484,115.10419845581055,0.0668677774841373
5504474324.jpg,2.95049504950495,2.7389483795837974,hyperiqa,0.44127407670021057,676.6936779022217,0.21154666992115256
10395523125.jpg,3.23762376237624,3.135388533385692,hyperiqa,0.5704927444458008,117.90895462036133,0.10223522899054815
9760551223.jpg,3.60747663551402,3.371948488359617,hyperiqa,0.42430755496025085,674.2286682128906,0.2355281471544033
4940371977.jpg,3.48076923076923,3.491313533558921,hyperiqa,0.5193270444869995,112.23864555358887,0.010544302789690985
4965946284.jpg,2.888,2.734108954916774,hyperiqa,0.4491644501686096,675.3602027893066,0.15389104508322582
11484412296.jpg,3.24074074074074,3.5339487070361946,hyperiqa,0.484880268573761,651.8521308898926,0.29320796629545454
2053452455.jpg,3.26605504587156,3.3447907091528446,hyperiqa,0.49328017234802246,650.2714157104492,0.07873566328128456
7655498028.jpg,2.77777777777778,2.7058525305776695,maniqa,0.42855343222618103,638.6280059814453,0.0719252472001104
8438721601.jpg,3.89908256880734,3.4401101378135572,hyperiqa,0.525671660900116,114.68625068664551,0.4589724309937826
1812202754.jpg,3.87735849056604,3.532037527776298,hyperiqa,0.4795379340648651,677.422046661377,0.3453209627897418
4178406108.jpg,2.20560747663551,2.2947124517918116,hyperiqa,0.5676049590110779,111.19532585144043,0.08910497515630178
8501628435.jpg,3.41414141414141,3.4006340929716563,hyperiqa,0.5084284543991089,149.43909645080566,0.013507321169753617
5961150371.jpg,4.04464285714286,3.7888599979407616,hyperiqa,0.44256842136383057,683.2969188690186,0.25578285920209876
2125600207.jpg,3.61386138613861,3.711392607342566,maniqa,0.4839157462120056,652.1914005279541,0.09753122120395608
5936518143.jpg,3.40909090909091,3.35496044230707,hyperiqa,0.5024400353431702,113.79098892211914,0.05413046678384026
4124667437.jpg,2.62037037037037,2.5719960513862956,maniqa,0.413213849067688,673.4721660614014,0.04837431898407418
3974701478.jpg,3.10810810810811,3.2075551070850743,maniqa,0.6113998293876648,612.499475479126,0.09944699897696418
8461542458.jpg,2.53535353535354,2.7080956417413256,hyperiqa,0.6515988707542419,123.68631362915039,0.17274210638778564
5569562301.jpg,2.46153846153846,2.3879761122461645,hyperiqa,0.9098645448684692,155.0161838531494,0.07356234929229544
5925110976.jpg,2.19266055045872,2.3631005393456315,maniqa,0.4827325642108917,689.7344589233398,0.17043998888691148
5483567910.jpg,3.53271028037383,3.3694330547391633,hyperiqa,0.46684983372688293,637.4630928039551,0.16327722563466684
4728690118.jpg,3.87735849056604,4.059697603839359,hyperiqa,0.8328302502632141,107.42831230163574,0.18233911327331898
5951267818.jpg,3.54716981132075,3.4885399054595196,hyperiqa,0.7056003212928772,151.8537998199463,0.05862990586123029
8730533258.jpg,3.76785714285714,3.613003822209719,hyperiqa,0.46171048283576965,694.293737411499,0.1548533206474212
9063333592.jpg,2.61904761904762,2.387768586649371,hyperiqa,0.4453912675380707,639.4391059875488,0.23127903239824876
8950318830.jpg,3.95049504950495,4.05266057265006,hyperiqa,0.6441618800163269,110.10575294494629,0.10216552314511018
6143211622.jpg,3.57142857142857,3.635499414401482,hyperiqa,0.5966939926147461,146.55232429504395,0.06407084297291199
7931367844.jpg,3.93269230769231,3.9668310467766856,hyperiqa,0.8166149854660034,166.89252853393555,0.03413873908437548
7470692282.jpg,2.64705882352941,2.700525075601554,hyperiqa,0.6761393547058105,158.58912467956543,0.05346625207214428
11175382195.jpg,2.82142857142857,2.9380255986344914,hyperiqa,0.6097519397735596,168.73860359191895,0.11659702720592158
4682349014.jpg,2.84761904761905,2.9048717478348345,hyperiqa,0.49466609954833984,691.3108825683594,0.05725270021578455
8703680136.jpg,2.24770642201835,2.3242393000188613,hyperiqa,0.594626247882843,111.98735237121582,0.07653287800051123
7802615964.jpg,3.63636363636364,3.5862672756471032,maniqa,0.4120196998119354,674.1037368774414,0.05009636071653656
9408400121.jpg,3.62280701754386,3.7794884614110473,hyperiqa,0.8124344944953918,112.57410049438477,0.1566814438671873
5192051586.jpg,2.96923076923077,3.0746816987260996,hyperiqa,0.5375761389732361,153.53751182556152,0.10545092949532986
7236084356.jpg,3.83962264150943,3.705319788524583,hyperiqa,0.5102471113204956,157.61876106262207,0.13430285298484668
8429194888.jpg,3.15596330275229,3.2651079030982775,hyperiqa,0.38238105177879333,691.2753582000732,0.10914460034598727
9590947426.jpg,3.61616161616162,3.589518543362423,hyperiqa,0.651375412940979,112.62631416320801,0.026643072799196865
5121622263.jpg,3.73873873873874,3.507615276142025,hyperiqa,0.5675127506256104,151.2906551361084,0.2311234625967149
239029957.jpg,3.75728155339806,4.095931848035502,maniqa,0.583259105682373,670.0422763824463,0.33865029463744145
3274581285.jpg,3.46153846153846,3.3856111053238553,hyperiqa,0.5750151872634888,116.12272262573242,0.07592735621460456
5915008700.jpg,2.94174757281553,3.5295487272779535,hyperiqa,0.6131215691566467,146.85678482055664,0.5878011544624235
47095522.jpg,3.49532710280374,3.098660392416835,maniqa,0.4013993442058563,689.6095275878906,0.3966667103869046
6167876275.jpg,3.48514851485149,3.418949026846297,hyperiqa,0.4416368305683136,636.2061500549316,0.06619948800519282
7316816362.jpg,2.90131578947368,2.853140121516439,hyperiqa,0.5760142207145691,110.25476455688477,0.04817566795724115
8488394767.jpg,3.47619047619048,3.492010994750473,hyperiqa,0.4881702959537506,158.14614295959473,0.015820518559993335
8392513010.jpg,1.75,1.8049334612125505,hyperiqa,0.4491524398326874,679.3506145477295,0.054933461212550494
6799140939.jpg,3.17647058823529,3.129196256748816,hyperiqa,0.4649142622947693,639.4078731536865,0.047274331486474086
7839484666.jpg,3.53465346534653,3.5006026275221287,hyperiqa,0.6078764200210571,111.54651641845703,0.0340508378244011
8127311442.jpg,2.72897196261682,2.45955568875166,hyperiqa,0.7568148374557495,146.58737182617188,0.26941627386516
8644731627.jpg,3.31428571428571,3.2558027528199838,hyperiqa,0.3735685348510742,208.1444263458252,0.05848296146572629
7634190334.jpg,3.86138613861386,3.735507264755202,maniqa,0.4652959108352661,667.1111583709717,0.12587887385865804
9198766588.jpg,3.69724770642202,3.5738995127225905,hyperiqa,0.5267983078956604,109.90595817565918,0.1233481936994294
6325240412.jpg,3.88888888888889,3.823150771759645,hyperiqa,0.8183814883232117,161.72075271606445,0.06573811712924504
66839471.jpg,3.39,3.3865730093230635,hyperiqa,0.49258288741111755,688.0509853363037,0.0034269906769366365
7270896820.jpg,3.45192307692308,3.4257392819923536,hyperiqa,0.43494588136672974,640.1054859161377,0.026183794930726645
3965556653.jpg,3.06542056074766,3.045235723825938,maniqa,0.5887871980667114,622.1721172332764,0.020184836921721683
8152645114.jpg,3.26666666666667,3.3459661219755548,hyperiqa,0.43616101145744324,641.7262554168701,0.0792994553088846
9090441923.jpg,3.55208333333333,3.387630505005166,hyperiqa,0.4338984787464142,639.1799449920654,0.1644528283281641
3812926720.jpg,3.64356435643564,3.656261837226922,hyperiqa,0.6439707279205322,116.72067642211914,0.012697480791282079
4143454418.jpg,3.02222222222222,3.097455683527251,hyperiqa,0.7949584126472473,150.1762866973877,0.07523346130503095
8110370052.jpg,3.41747572815534,3.5953266155678687,maniqa,0.4848453998565674,683.690071105957,0.17785088741252864
8485208349.jpg,3.1969696969697,3.484729353181344,hyperiqa,0.5328200459480286,112.20455169677734,0.287759656211644
6983458217.jpg,3.37,3.589862559250721,hyperiqa,0.5403021574020386,152.2073745727539,0.21986255925072085
8502191647.jpg,3.49038461538462,3.6053963377245033,hyperiqa,0.407512903213501,686.3048076629639,0.11501172233988344
5924110639.jpg,2.5859375,2.5282705956737614,hyperiqa,0.49631935358047485,642.2598361968994,0.057666904326238555
6993355605.jpg,3.4,3.479065947288296,hyperiqa,0.6775838136672974,112.20669746398926,0.07906594728829619
9163113923.jpg,3.48648648648649,3.3213101608547007,maniqa,0.411848247051239,677.478551864624,0.1651763256317893
1576235224.jpg,2.10377358490566,2.367162264365257,hyperiqa,0.6695960760116577,120.0571060180664,0.263388679459597
2739007601.jpg,2.86458333333333,2.7815815107171487,hyperiqa,0.48554548621177673,694.1945552825928,0.08300182261618128
282730228.jpg,3.09615384615385,2.8723883504527024,maniqa,0.5255907773971558,617.5022125244141,0.22376549570114745
3115828038.jpg,1.9126213592233,1.9307567198962685,hyperiqa,0.6539768576622009,118.8511848449707,0.018135360672968615
7946144914.jpg,2.97345132743363,3.167270737817028,hyperiqa,0.7329787611961365,153.50103378295898,0.19381941038339834
8877114673.jpg,2.31531531531532,2.4463585876939433,maniqa,0.413655161857605,692.0695304870605,0.13104327237862323
7382484290.jpg,2.63106796116505,2.807842514548403,hyperiqa,0.4310578405857086,640.1052474975586,0.1767745533833529
8642430238.jpg,3.58878504672897,3.3589638544757685,maniqa,0.42275527119636536,637.871503829956,0.22982119225320163
6641523883.jpg,3.36111111111111,3.363451393645552,hyperiqa,0.4322758615016937,643.2352066040039,0.002340282534442295
9297541584.jpg,3.12844036697248,3.171753597092722,maniqa,0.3997196555137634,639.6751403808594,0.04331323012024235
6555285779.jpg,2.82142857142857,2.676435631056912,maniqa,0.461836040019989,643.4180736541748,0.14499294037165766
5187199880.jpg,3.37142857142857,3.2999206958198366,hyperiqa,0.4029737114906311,643.8455581665039,0.0715078756087335
2974085281.jpg,2.56779661016949,2.843860780580992,hyperiqa,0.6015716791152954,118.91436576843262,0.2760641704115021
7629156184.jpg,3.63106796116505,3.318052990321867,hyperiqa,0.6117633581161499,144.81091499328613,0.3130149708431831
3385580051.jpg,2.54716981132075,3.0209713315267095,hyperiqa,0.5604996681213379,167.08946228027344,0.47380152020595956
5170894682.jpg,3.12745098039216,3.306414914045662,maniqa,0.5425975322723389,661.4367961883545,0.17896393365350205
374612387.jpg,3.40384615384615,3.3276187674175453,maniqa,0.5641831755638123,624.4921684265137,0.07622738642860494
7608025600.jpg,3.64,3.5600897685394886,hyperiqa,0.4650205075740814,639.2199993133545,0.07991023146051157
8317893385.jpg,3.7962962962963,3.730753025008666,hyperiqa,0.5989130735397339,113.34943771362305,0.06554327128763404
1289162225.jpg,3.28318584070796,3.353384323343869,maniqa,0.4833320081233978,678.1957149505615,0.070198482635909
37951657.jpg,1.60576923076923,2.3850856506172287,hyperiqa,0.46291714906692505,640.0434970855713,0.7793164198479987
363482906.jpg,3.5,3.4580925044076625,hyperiqa,0.7292996048927307,122.46561050415039,0.04190749559233753
6459542105.jpg,3.03883495145631,3.201921335709674,hyperiqa,0.48266929388046265,674.774169921875,0.16308638425336364
2366307779.jpg,3.26168224299065,3.252946924616884,hyperiqa,0.39368489384651184,655.0395488739014,0.008735318373765733
6272884743.jpg,2.83653846153846,2.839188164619581,hyperiqa,0.43517711758613586,642.7936553955078,0.002649703081121224
4900640591.jpg,3.23584905660377,3.290531195392939,hyperiqa,0.40761566162109375,636.4731788635254,0.05468213878916872
143643298.jpg,1.83653846153846,1.7692271295331579,hyperiqa,0.6922326683998108,124.22347068786621,0.06731133200530204
4837135935.jpg,3.36633663366337,3.358982679619604,hyperiqa,0.6585757732391357,150.4206657409668,0.007353954043766375
2339673410.jpg,2.15384615384615,1.9308102507190934,hyperiqa,0.7933008074760437,159.18374061584473,0.2230359031270568
