image_name,brisque,niqe,piqe,maniqa,hyperiqa,MOS,mean_luminance,std_luminance,skewness_luminance,kurtosis_luminance,entropy_luminance,median_luminance,colorfulness,mean_saturation,laplacian_variance,tenengrad,canny_edge_ratio,lbp_uniformity,noise_std_estimate,blockiness_energy,rms_contrast,percentile_contrast,low_freq_energy,mid_freq_energy,high_freq_energy,image_path,best_method,best_method_label,best_method_error
5166185394.jpg,33.47540283203125,3.388880154438312,46.23906326293945,0.3538598716259002,0.5887045860290527,3.28155339805825,0.38617787,0.23210213,0.60844636,-0.08215165,7.7439766,0.36078432,0.2708135,0.77590156,594.24866,84.03749,0.14999898,2.0983434,0.012551241,0.00034099445,0.23210213,0.58431375,0.24442236,0.022646742,0.006275261,5166185394.jpg,niqe,1,0.035299654571096184
5174677992.jpg,28.02471923828125,4.312764584498692,40.71601104736328,0.2785828709602356,0.4621436893939972,2.81308411214953,0.40854,0.333725,0.4538574,-1.1785775,7.665345,0.33333334,0.27058578,0.45110303,177.7259,45.785484,0.060394287,2.1394467,0.0048340047,0.00014446024,0.333725,0.9372549,0.28123772,0.017565554,0.0038730984,5174677992.jpg,hyperiqa,4,0.13434330183175547
5177150402.jpg,-2.94171142578125,3.6029148556096393,25.9064998626709,0.2541216909885406,0.4184272587299347,2.5,0.10950023,0.119138904,1.46151,3.1954894,5.928638,0.043137256,0.021795407,0.008985851,427.85645,29.12519,0.06323242,2.3380415,0.0068753175,0.000115293544,0.119138904,0.2784314,0.18700281,0.010138572,0.0023544098,5177150402.jpg,hyperiqa,4,0.017699996400080575
5177662225.jpg,7.66204833984375,4.0026005530446,26.222774505615234,0.5126556754112244,0.6502583026885986,3.38181818181818,0.12536824,0.06794097,0.5090951,0.9024894,5.9116797,0.11764706,0.09191911,0.63299215,99.4021,20.062868,0.0368398,2.2346675,0.0032027427,1.2325414e-05,0.06794097,0.19215687,0.19629823,0.018362958,0.005602081,5177662225.jpg,hyperiqa,4,0.01010838993900709
5187199880.jpg,26.84954833984375,3.968580962137712,55.50925827026367,0.4755320847034454,0.6340651512145996,3.37142857142857,0.48036018,0.34652117,-0.0027514983,-1.5754923,7.329831,0.49019608,0.22409974,0.41999432,413.27737,53.116524,0.0737203,2.0697703,0.0034518614,0.00024764333,0.34652117,0.8980392,0.39597166,0.035343323,0.010200457,5187199880.jpg,hyperiqa,4,0.059370454072062095
5193757906.jpg,20.87249755859375,4.805797360927993,20.788774490356445,0.4331987798213959,0.6343993544578552,3.16822429906542,0.46461138,0.15137136,0.05375849,0.03878498,7.2105684,0.47058824,0.29442614,0.8354766,78.61525,21.348764,0.028101603,2.2710764,0.003447396,4.4619082e-05,0.15137136,0.38431373,0.33534354,0.022188291,0.0058889072,5193757906.jpg,brisque,0,0.0259751467037046
5197869977.jpg,24.17901611328125,5.498549850512741,34.969852447509766,0.1471494436264038,0.2508414685726166,1.82692307692308,0.05658045,0.098153055,4.416539,25.614088,4.733409,0.019607844,0.19825496,0.77147037,38.711933,14.256979,0.02029419,2.135624,0.0022860423,2.3978704e-05,0.098153055,0.10980392,0.27990356,0.015875263,0.0028055164,5197869977.jpg,hyperiqa,4,0.07343118383440062
5198400630.jpg,23.69915771484375,3.900572600378727,32.300682067871094,0.5019729733467102,0.5515113472938538,3.1078431372549,0.42707896,0.22793208,0.0084761195,-0.96439743,7.668973,0.43529412,0.35182518,0.7519289,72.05719,38.926033,0.06536356,2.1241083,0.005989907,2.7599279e-05,0.22793208,0.6431373,0.22796327,0.01202159,0.0025305375,5198400630.jpg,brisque,0,0.016076543096806173
5205821036.jpg,17.89361572265625,5.3090717795671,35.67407989501953,0.3429264724254608,0.4352217316627502,2.625,0.19149072,0.109499365,1.1889899,2.7416139,6.6641626,0.18039216,0.1316064,0.63567156,214.27782,35.57585,0.054438274,2.2867818,0.006930263,5.911989e-05,0.109499365,0.25882354,0.1336169,0.006486097,0.0017595734,5205821036.jpg,hyperiqa,4,0.04543320547994778
5212354067.jpg,38.46783447265625,5.549826693535001,47.3579330444336,0.2632268071174621,0.3728878796100616,2.37795275590551,0.14791395,0.18395086,2.9201126,9.586769,6.4437833,0.09803922,0.35631734,0.68470937,177.28432,35.05452,0.034398396,2.1864405,0.0030914948,2.9816292e-05,0.18395086,0.28627452,0.43445882,0.02421493,0.0054946695,5212354067.jpg,hyperiqa,4,0.028008876996501897
5219524859.jpg,33.76336669921875,5.681744690406543,27.729616165161133,0.3600206971168518,0.4924830496311188,2.69444444444444,0.23767225,0.21588026,1.0019124,-0.23052764,7.1914687,0.14901961,0.23883903,0.54000777,62.283,20.84946,0.01646932,2.17054,0.002599018,2.427178e-05,0.21588026,0.57254905,0.13149646,0.004678336,0.0010915559,5219524859.jpg,hyperiqa,4,0.09605927039482953
5222918882.jpg,18.91766357421875,4.056344717617667,31.01481437683105,0.5947151184082031,0.7726418375968933,3.8348623853211,0.54986775,0.32019222,-0.17565113,-1.5896468,7.115434,0.54901963,0.5389927,0.38303545,430.82938,28.276987,0.02895101,2.1919246,0.0026077058,0.00017000176,0.32019222,0.8235294,0.37679788,0.022463042,0.006502805,5222918882.jpg,hyperiqa,4,0.012321092050436633
522689278.jpg,64.14849853515625,6.83466727122369,22.915193557739254,0.3749671578407287,0.5199234485626221,3.00892857142857,0.07061125,0.14098318,1.7812662,1.5226102,2.6063733,0.003921569,0.009085063,0.055214595,35.368977,8.151731,0.0082804365,1.4435807,0.0004413466,8.789357e-09,0.14098318,0.34117648,0.16386782,0.0119986115,0.0023619472,522689278.jpg,piqe,2,0.049633987343741914
5237114997.jpg,18.63323974609375,5.259170155933928,38.67089080810547,0.1446116417646408,0.3660062849521637,2.17757009345794,0.21718885,0.18148194,1.7336924,3.827413,7.041504,0.16862746,0.30694947,0.68247074,30.059832,23.92198,0.029719034,2.1708958,0.0034849974,7.265131e-06,0.18148194,0.39607844,0.16378427,0.0027561102,0.0009912968,5237114997.jpg,maniqa,3,0.13701798470768667
5240740919.jpg,19.12005615234375,4.444992817308288,21.85189247131348,0.5053251385688782,0.5811752080917358,3.22641509433962,0.47665024,0.065868184,-0.024654947,0.51925635,6.0647926,0.47058824,0.2645183,0.7294982,51.73085,17.854279,0.022420248,2.179322,0.0026175368,9.944255e-06,0.065868184,0.1647059,0.16600576,0.011393456,0.0023190323,5240740919.jpg,brisque,0,0.07280223925827745
5243954323.jpg,23.61395263671875,4.264589006815418,26.22298812866211,0.2993188202381134,0.5072387456893921,2.77124183006536,0.78089637,0.19607878,-2.2896442,5.2144547,6.838669,0.83137256,0.16181049,0.1995043,127.87748,24.059305,0.019144693,2.260404,0.0037879292,8.4181316e-05,0.19607878,0.32549018,0.16157748,0.0039896485,0.001218599,5243954323.jpg,hyperiqa,4,0.07361831934668661
5250708423.jpg,3.15521240234375,4.28228079241473,15.54717254638672,0.2208754420280456,0.4270656108856201,2.55660377358491,0.19974487,0.15686919,1.9891955,6.3888006,6.782095,0.18431373,0.43488494,0.6751272,544.6179,29.874912,0.033721924,2.3273606,0.004316925,4.271511e-06,0.15686919,0.29411766,0.054030698,0.0044877543,0.0014553496,5250708423.jpg,hyperiqa,4,0.007082165929571005
5255413716.jpg,14.57525634765625,3.401749844119496,40.764404296875,0.521839439868927,0.6344516277313232,3.11111111111111,0.2701218,0.17975622,0.89421475,0.9982574,7.3205376,0.24705882,0.28080016,0.66204756,2087.8184,66.74776,0.11312357,2.3437636,0.008278305,8.991733e-05,0.17975622,0.42745098,0.34709677,0.039595697,0.010540712,5255413716.jpg,brisque,0,0.07197248902139242
5257060848.jpg,37.89056396484375,4.646126603876307,34.50120162963867,0.2890370786190033,0.4333207309246063,2.53921568627451,0.099319436,0.09471414,2.5065837,12.05718,5.9593983,0.07058824,0.33404547,0.9361201,292.4939,33.83139,0.055781048,2.22982,0.0041826195,3.382098e-06,0.09471414,0.21568628,0.014513457,0.0017085689,0.0009986208,5257060848.jpg,hyperiqa,4,0.033348278840704904
5258392332.jpg,16.23651123046875,2.860957695136307,40.29490280151367,0.5306138396263123,0.7107898592948914,3.47,0.32754058,0.19040889,1.344203,2.9284272,7.2522097,0.30588236,0.0782695,0.23688267,2739.7634,99.1892,0.28326926,2.3953488,0.03693955,4.5632012e-05,0.19040889,0.41176474,0.26357466,0.060256205,0.02438972,5258392332.jpg,maniqa,3,0.014870153031721234
5258646457.jpg,13.00921630859375,2.5578029855813957,29.779970169067383,0.4727031886577606,0.6864551901817322,3.54545454545455,0.23830108,0.16630356,1.4159558,2.3034964,7.1519213,0.19607843,0.1672095,0.7192826,2776.1174,110.01786,0.30568948,2.4079926,0.03799179,8.8110566e-05,0.16630356,0.38431373,0.3607749,0.03705091,0.012047461,5258646457.jpg,hyperiqa,4,0.0404041277595244
5261084727.jpg,19.21600341796875,3.4902706077348773,47.732059478759766,0.4927928745746612,0.7049398422241211,3.61224489795918,0.55767804,0.34514117,-0.3662444,-1.4963838,7.6312127,0.6784314,0.020259134,0.05562784,282.41077,39.021572,0.054031372,2.1163483,0.0045138877,1.1733733e-05,0.34514117,0.8745098,0.19459924,0.03288752,0.014500952,5261084727.jpg,hyperiqa,4,0.03910146890266697
5261188573.jpg,22.84075927734375,4.11345416704691,27.053672790527344,0.3985786437988281,0.6130180358886719,3.21296296296296,0.80178356,0.28298467,-1.2756573,-0.01193881,6.1870623,0.95686275,0.082674615,0.08867024,334.68802,29.807154,0.055343628,1.8484489,0.0016276842,0.0002004169,0.28298467,0.7215686,0.38461417,0.022128418,0.0052656475,5261188573.jpg,hyperiqa,4,0.021562644734809844
5261364718.jpg,12.69671630859375,3.809386055967423,25.377460479736328,0.455501914024353,0.5420753955841064,3.19,0.4364616,0.22842562,-0.24805595,-0.6037164,7.6020346,0.49019608,0.34199804,0.5877548,226.42885,29.63298,0.04079183,2.3176208,0.004288257,2.7029775e-05,0.22842562,0.59607846,0.12401274,0.004634834,0.0016136892,5261364718.jpg,brisque,0,0.005264989179057711
5266123407.jpg,76.41546630859375,12.829346523711296,54.46751022338867,0.6682308912277222,0.7819288372993469,3.72566371681416,0.7866432,0.36738452,-1.1965305,-0.51006675,2.6504002,1.0,0.025217602,0.03148377,584.6176,23.655737,0.020924887,1.1415858,0.0,0.00029367302,0.36738452,0.8627451,0.51945615,0.031722106,0.010682356,5266123407.jpg,hyperiqa,4,0.1310886492320762
5269040313.jpg,12.46917724609375,4.307313031108231,16.689579010009766,0.0520404316484928,0.1718430519104004,1.52380952380952,0.19972406,0.15180518,1.0015652,1.6850863,6.9616404,0.18431373,0.40679562,0.8206201,61.327038,29.055368,0.03910319,2.2707453,0.005575168,3.1423056e-05,0.15180518,0.3882353,0.25939077,0.011931467,0.0021370878,5269040313.jpg,hyperiqa,4,0.08553357422852526
5275524338.jpg,7.19976806640625,3.8370967645369576,24.219995498657227,0.5657934546470642,0.7289652824401855,3.65714285714286,0.4632345,0.3593733,0.54412025,-1.3791459,6.4917336,0.25490198,0.33106,0.46619663,376.00125,32.619705,0.04963684,2.184781,0.003543247,5.056057e-05,0.3593733,0.8980392,0.26072383,0.028020976,0.008194094,5275524338.jpg,hyperiqa,4,0.004504513986547831
5298734322.jpg,21.97149658203125,4.032678374834322,17.867446899414062,0.5000808238983154,0.6564208269119263,3.28865979381443,0.7415288,0.13068935,-1.5241523,1.6118512,6.387906,0.7921569,0.127304,0.17136286,296.57077,29.603928,0.051432293,2.343791,0.00468696,4.5541674e-07,0.13068935,0.32549018,0.2620661,0.0265661,0.008729793,5298734322.jpg,maniqa,3,0.08196389687440231
5309326426.jpg,7.57708740234375,5.102154773686216,38.06466293334961,0.594798743724823,0.7224754095077515,3.66019417475728,0.48132685,0.34623435,0.12499428,-1.6167947,7.3829412,0.43529412,0.09896497,0.16049188,4500.9873,155.83176,0.17873128,2.3557467,0.027390037,0.00046052784,0.34623435,0.8666667,0.4646359,0.055177115,0.015842099,5309326426.jpg,hyperiqa,4,0.02245393427385034
5309538408.jpg,22.37518310546875,5.8898681153832,17.781492233276367,0.3774190247058868,0.5291094183921814,3.08411214953271,0.79533535,0.090329915,-0.474799,0.709239,6.3469114,0.8,0.14155765,0.19361925,35.4004,16.686771,0.016062418,2.3066497,0.003587639,2.881803e-06,0.090329915,0.24313724,0.17367859,0.007830252,0.0028811954,5309538408.jpg,brisque,0,0.04839284146939171
5310307882.jpg,49.90838623046875,8.211906606350079,43.24069213867188,0.4198183119297027,0.5116254091262817,3.00990099009901,0.18365829,0.26341164,1.5569606,1.1298385,6.0890255,0.03137255,0.3567732,0.8528411,31.262074,13.970066,0.008544922,2.0469916,0.0019088694,3.8257567e-06,0.26341164,0.6784314,0.17263824,0.0026146388,0.0010893372,5310307882.jpg,brisque,0,0.05593499852693107
531889120.jpg,14.09881591796875,3.428888558073953,24.22099876403809,0.5736247301101685,0.7278494834899902,3.63207547169811,0.22674502,0.16567129,1.074929,1.4085298,7.0970187,0.2,0.32584268,0.38922447,996.98627,57.683414,0.13623555,2.361993,0.011667239,0.00027583493,0.16567129,0.40784314,0.22647306,0.051516563,0.020554518,531889120.jpg,maniqa,3,0.0137300479470146
5325140020.jpg,30.57244873046875,7.152812480218738,24.294607162475582,0.3736815750598907,0.5235224962234497,2.95412844036697,0.17083849,0.082851306,2.4853263,14.486038,6.111646,0.16862746,0.30396372,0.8693431,994.7275,36.312347,0.064076744,2.367531,0.005409411,2.4663052e-05,0.082851306,0.17254901,0.17328052,0.03907072,0.01874863,5325140020.jpg,hyperiqa,4,0.04928287128997688
5334294455.jpg,49.86676025390625,3.039003885769296,53.52166366577149,0.5220592617988586,0.6624323129653931,3.54128440366972,0.4412209,0.29770747,0.3025952,-1.1916404,7.820907,0.41568628,0.20730704,0.31582722,1920.836,140.06525,0.16485596,2.2588713,0.018133542,0.00018314272,0.29770747,0.8156863,0.19099224,0.026845621,0.008065251,5334294455.jpg,maniqa,3,0.08842321635334205
5338193826.jpg,29.62030029296875,4.270609951106345,34.17048645019531,0.4421156644821167,0.523638904094696,3.0,0.42761743,0.15440017,0.5350914,0.25573325,7.0340724,0.39607844,0.37027636,0.79770947,107.78253,34.728127,0.07295736,2.1190913,0.0043891533,1.7805723e-05,0.15440017,0.4509804,0.22057156,0.026784167,0.006821724,5338193826.jpg,brisque,0,0.0855240433972444
5346690387.jpg,52.64544677734375,6.378231429092919,37.932411193847656,0.3493912816047668,0.5240692496299744,2.95098039215686,0.78229076,0.20762426,-1.576613,2.2149172,7.104094,0.85490197,0.21959822,0.36055624,22.647013,24.09864,0.02094523,1.9507078,0.0022110357,1.355703e-05,0.20762426,0.4745098,0.26834065,0.0062452042,0.0014548161,5346690387.jpg,brisque,0,0.014762864110796858
5359274053.jpg,32.33001708984375,4.803451021791529,54.279579162597656,0.2412758618593216,0.3738639652729034,2.03846153846154,0.3962631,0.29738086,0.042293355,-1.4882878,7.494007,0.4117647,0.2902338,0.61973333,150.55008,46.468864,0.0696818,2.1285584,0.0048615346,5.4283068e-05,0.29738086,0.76862746,0.18274164,0.010541027,0.002137374,5359274053.jpg,hyperiqa,4,0.3150780052172051
5370637046.jpg,16.87908935546875,4.912549125220246,40.223411560058594,0.4627539217472076,0.6785113215446472,3.61386138613861,0.5722747,0.35277498,-0.30374038,-1.6267124,6.9464355,0.7019608,0.2276594,0.3235495,1145.545,51.06383,0.07369995,2.14881,0.003000112,0.0009127278,0.35277498,0.84313726,0.4193107,0.036264442,0.009099582,5370637046.jpg,hyperiqa,4,0.13807426948483448
5370690667.jpg,9.82659912109375,3.150717704165081,31.796615600585938,0.5048964023590088,0.6454325914382935,3.47115384615385,0.2342699,0.21784864,1.2300804,0.3738811,7.0618825,0.12941177,0.3031159,0.75787973,632.3233,63.11663,0.10241699,2.3287077,0.008785344,0.00037650205,0.21784864,0.5411765,0.37433684,0.030858139,0.01231539,5370690667.jpg,maniqa,3,0.08251153561527991
5371908851.jpg,48.62103271484375,5.550636118637604,70.38453674316406,0.4817521572113037,0.686156153678894,3.32352941176471,0.81992006,0.16029264,-1.198206,2.42905,6.528421,0.81960785,0.215164,0.23377043,162.82985,34.591496,0.031545002,2.0913641,0.004270252,0.00010002847,0.16029264,0.33725488,0.14204046,0.0036836108,0.0014129924,5371908851.jpg,maniqa,3,0.02148673996727357
5378235552.jpg,-3.18731689453125,4.164268989549058,33.755104064941406,0.5763760805130005,0.6879385709762573,3.47321428571429,0.7177411,0.18015707,-2.3933127,5.3464117,6.557771,0.76862746,0.12129101,0.19259855,5620.419,92.25407,0.14245097,2.2558215,0.0052488153,0.0010344796,0.18015707,0.3529412,0.12278548,0.0014436414,0.00080036296,5378235552.jpg,hyperiqa,4,0.037300549978076525
5391319632.jpg,32.44329833984375,5.162133128099313,27.110994338989254,0.2817793786525726,0.482195645570755,2.2962962962963,0.7531416,0.12991072,-1.5545273,3.1925025,6.706241,0.7921569,0.06749323,0.12348342,17.135672,15.979532,0.010375977,2.181543,0.00287445,2.1682063e-05,0.12991072,0.30196077,0.1688194,0.0031875542,0.0010669269,5391319632.jpg,maniqa,3,0.2575011736927748
5407907045.jpg,0.84429931640625,4.099341183230489,11.76658535003662,0.3486278355121612,0.4726603627204895,2.87128712871287,0.19696264,0.108722754,3.1031141,10.377798,5.6395926,0.16862746,0.37619808,0.716275,209.87067,23.630825,0.034739178,2.3169653,0.0057845684,4.330557e-05,0.108722754,0.13725491,0.21089783,0.018249368,0.0055918046,5407907045.jpg,maniqa,3,0.06736042886569171
5413723205.jpg,16.91375732421875,3.773518444642243,27.13134384155273,0.6363886594772339,0.7730964422225952,3.84684684684685,0.7756693,0.16441493,-0.523463,0.70572567,6.2723083,0.7607843,0.14226976,0.206174,561.0504,41.395557,0.0779775,2.2760634,0.008550357,2.5076326e-05,0.16441493,0.41568625,0.3433965,0.02934827,0.010834199,5413723205.jpg,hyperiqa,4,0.022630899497120716
5416851305.jpg,41.70318603515625,5.824493875707264,50.956050872802734,0.3201529383659363,0.4935274124145508,2.71428571428571,0.0863261,0.11938545,3.6192014,20.085869,5.589429,0.05490196,0.13660805,0.59167916,266.5596,20.731554,0.036387127,1.9663132,0.0019415407,2.682209e-06,0.11938545,0.21568628,0.100962766,0.006314428,0.0015901387,5416851305.jpg,maniqa,3,0.016904541860864875
5426100555.jpg,81.15301513671875,7.650262121125034,41.01845550537109,0.4671263098716736,0.5851520299911499,3.05102040816327,0.08241833,0.07807337,2.4664977,12.706781,5.641786,0.07450981,0.043502707,0.15533,284.62723,15.61016,0.022613525,1.5971655,0.0011504582,1.7094426e-06,0.07807337,0.16862746,0.30466798,0.04544145,0.012261622,5426100555.jpg,hyperiqa,4,0.08085353739728784
5432792987.jpg,22.28558349609375,3.221239000377016,33.31258773803711,0.1829894334077835,0.3246477842330932,2.23529411764706,0.17493916,0.16790718,2.0109754,4.7141757,6.8658013,0.1254902,0.23186567,0.931502,95.200485,33.382545,0.066594444,2.1970618,0.0047798255,3.3322256e-05,0.16790718,0.36078432,0.18422928,0.018176777,0.0032489116,5432792987.jpg,maniqa,3,0.05114247170005415
5438123525.jpg,30.90277099609375,5.178758959106145,46.12142562866211,0.3400603234767914,0.5875129699707031,2.53333333333333,0.26703387,0.2456998,1.1458608,0.49335217,7.334613,0.1764706,0.40131307,0.81667054,2251.8625,126.76682,0.1949056,2.3154676,0.022629194,0.00015074201,0.2456998,0.6039216,0.27966973,0.013300716,0.0061441055,5438123525.jpg,maniqa,3,0.23853600441634581
5453875819.jpg,62.46234130859375,6.38213958318741,46.590126037597656,0.4839377999305725,0.6307803392410278,3.328125,0.71820027,0.0685816,-3.0754569,17.515802,5.487179,0.7372549,0.2751097,0.37436938,38.306126,10.706166,0.017791748,1.6299561,0.001140678,3.947277e-05,0.0685816,0.14509803,0.44459763,0.0341274,0.00769329,5453875819.jpg,maniqa,3,0.017904231716896035
5458771275.jpg,34.90374755859375,5.231492741392142,50.251914978027344,0.5073380470275879,0.6273286938667297,3.23148148148148,0.50613075,0.17229006,0.08213209,1.2684245,6.499825,0.48235294,0.20568669,0.32097226,88.19416,19.67215,0.02407837,2.0536118,0.0020518152,3.400608e-06,0.17229006,0.42352942,0.20007801,0.01111854,0.0029115223,5458771275.jpg,piqe,2,0.022000193218310926
5463672195.jpg,5.45904541015625,4.560383394761393,26.04198455810547,0.5055288076400757,0.6031016111373901,3.15238095238095,0.4736564,0.3893322,0.146384,-1.7791587,7.159098,0.34901962,0.11000608,0.3794936,7950.473,189.03522,0.19815572,2.3911858,0.03030556,8.733943e-05,0.3893322,0.9137255,0.5419506,0.12123706,0.039922696,5463672195.jpg,niqe,1,0.029216721026719572
5468605223.jpg,13.15118408203125,5.712314684067065,36.35210037231445,0.5587460994720459,0.6280553936958313,3.27102803738318,0.047471434,0.10128807,5.2386003,33.16889,4.3708615,0.023529412,0.033028565,0.5920504,1504.9174,35.193207,0.059387207,2.1331415,0.00252751,8.288771e-08,0.10128807,0.0627451,0.37390584,0.06846278,0.030486511,5468605223.jpg,hyperiqa,4,0.01889157901226879
5480545191.jpg,42.74298095703125,4.796036270923438,38.88207626342773,0.220833420753479,0.3353797197341919,2.13392857142857,0.7959774,0.28708738,-1.6121069,1.1503501,6.2933235,0.93333334,0.399814,0.44183996,115.400185,29.597248,0.033355713,2.0179641,0.0022414126,1.7653685e-05,0.28708738,0.827451,0.05953129,0.005103228,0.0012682063,5480545191.jpg,hyperiqa,4,0.07784426965299351
5480778835.jpg,9.40582275390625,2.3166994778627505,19.535734176635746,0.4374460577964782,0.7080455422401428,3.12962962962963,0.73291236,0.2537431,-1.1057969,0.18802595,7.3863997,0.8509804,0.14826463,0.15346695,2615.1301,97.198006,0.20405579,2.3831215,0.020659875,0.0004719952,0.2537431,0.6352941,0.41214564,0.057039794,0.013544851,5480778835.jpg,maniqa,3,0.006631346594421661
5480952207.jpg,1.89141845703125,3.549150254186883,29.853551864624023,0.3521075546741485,0.5748608112335205,2.99038461538462,0.4431516,0.30977595,-0.17321652,-1.5113599,7.315317,0.48235294,0.24831103,0.56365514,250.42111,50.953835,0.07271322,2.2634284,0.006697922,8.235173e-05,0.30977595,0.80784315,0.26842237,0.02051705,0.0048554274,5480952207.jpg,hyperiqa,4,0.10357895598118283
5485090581.jpg,30.30303955078125,5.961347296504584,32.458595275878906,0.26052987575531,0.3492849171161651,2.54807692307692,0.39206812,0.17721237,-0.40249464,-0.65297866,7.1856947,0.41568628,0.21508285,0.74299073,63.78967,32.31052,0.03848775,2.2676127,0.0055549727,4.7695357e-06,0.17721237,0.46274513,0.17390475,0.0069640335,0.0017903903,5485090581.jpg,maniqa,3,0.07378946789228458
5490633123.jpg,11.39935302734375,3.4774566831738696,27.77007293701172,0.4118889570236206,0.6197639107704163,3.17272727272727,0.67109674,0.19658683,-1.1509148,1.1062589,7.2720923,0.6901961,0.18091762,0.41153646,482.19043,47.867928,0.14973958,2.351408,0.009839894,3.674114e-05,0.19658683,0.4392157,0.27596447,0.031072725,0.010166184,5490633123.jpg,brisque,0,0.030950465999307397
5494503911.jpg,-1.46966552734375,2.963971014446367,23.007347106933597,0.5368473529815674,0.7077935338020325,3.77227722772277,0.38508537,0.2884173,0.5302268,-1.1137481,7.700525,0.28627452,0.27431303,0.4237293,4501.579,102.20316,0.16229248,2.3841622,0.015986342,0.0006029932,0.2884173,0.7529412,0.21781233,0.040669095,0.013094739,5494503911.jpg,hyperiqa,4,0.1886214853919097
5498204974.jpg,36.85711669921875,5.196918472653703,44.46505737304688,0.2175592333078384,0.2916088998317718,2.23762376237624,0.64863443,0.33321938,-0.20205243,-1.726092,6.6549716,0.6784314,0.09118502,0.13005029,52.0799,26.871567,0.027592978,2.1264818,0.0027655342,0.00017103367,0.33321938,0.7882353,0.05448658,0.002487937,0.0009948543,5498204974.jpg,maniqa,3,0.07587892369293092
5506212777.jpg,17.67340087890625,3.5239094383790968,41.37127304077149,0.4410810470581054,0.5864457488059998,3.19285714285714,0.1614249,0.13552363,1.7240424,3.9894123,6.6515007,0.11764706,0.13455987,0.6509279,259.67337,37.84777,0.07447815,2.2369835,0.0044420483,0.00011202996,0.13552363,0.3137255,0.18996301,0.017727414,0.003812797,5506212777.jpg,piqe,2,0.0026971389848435834
5513320745.jpg,29.64227294921875,3.296927395380377,43.63618087768555,0.46006640791893,0.6812124252319336,3.42156862745098,0.5715041,0.36736122,-0.30389774,-1.3537796,6.6653795,0.6313726,0.23591039,0.34003243,3052.7532,97.046364,0.1601003,2.1715784,0.014386566,0.00029124133,0.36736122,0.9882353,0.3932412,0.053081494,0.025787296,5513320745.jpg,hyperiqa,4,0.06416870539540609
5514988242.jpg,6.66156005859375,2.4484966250893225,36.028194427490234,0.4207229316234588,0.6476919651031494,3.27906976744186,0.6770775,0.28281423,-0.6902653,-0.9353113,7.491408,0.83137256,0.041126177,0.07161867,3964.7341,102.3051,0.20855713,2.3691735,0.021131307,4.0318817e-05,0.28281423,0.7490196,0.3226186,0.027789572,0.009413122,5514988242.jpg,brisque,0,0.04466981988593011
5530579735.jpg,28.69049072265625,4.256653940652956,54.7808723449707,0.1692409366369247,0.4119388163089752,2.5304347826087,0.1531472,0.1501585,2.2155564,8.035501,6.576094,0.101960786,0.32357302,0.9449811,214.19594,39.49601,0.07167562,2.2215245,0.0048608193,1.7853454e-05,0.1501585,0.3137255,0.18292953,0.008738797,0.0016264413,5530579735.jpg,hyperiqa,4,0.036636647194456806
5533176494.jpg,8.84600830078125,4.132883549088176,20.075685501098636,0.395267128944397,0.4231187701225281,2.62,0.26798844,0.25097138,0.8798911,-0.5888188,7.281702,0.14901961,0.37122154,0.8707315,227.68819,35.078342,0.033045452,2.2940872,0.005704627,1.3856683e-05,0.25097138,0.6627451,0.55715495,0.048761405,0.0094392225,5533176494.jpg,hyperiqa,4,0.08501760424364146
5540702638.jpg,17.00408935546875,2.38628545264746,37.508827209472656,0.5479369759559631,0.7019299268722534,3.62857142857143,0.3832548,0.29480213,0.852811,-0.47358227,7.679168,0.28627452,0.10643486,0.42121202,6657.514,146.2167,0.29793802,2.402053,0.046579275,0.0002532676,0.29480213,0.85490197,0.124371,0.02347301,0.010104104,5540702638.jpg,hyperiqa,4,0.06651580359052733
5543037671.jpg,-15.32354736328125,2.903954445163377,42.20689392089844,0.4710011184215545,0.6047674417495728,3.27450980392157,0.50750905,0.301173,0.0796626,-1.2779185,7.9135475,0.4862745,0.264757,0.46228552,7878.7954,199.3446,0.30689493,2.3936567,0.068935096,0.0003625229,0.301173,0.8235294,0.35389754,0.026116798,0.008880655,5543037671.jpg,maniqa,3,0.012694673326811401
5552904756.jpg,2.61102294921875,4.376830946400597,40.68901062011719,0.549696147441864,0.7272751331329346,3.6,0.74237937,0.18410133,-1.4719663,3.0149736,6.7359357,0.75686276,0.20647684,0.2526018,2202.781,73.08228,0.11857605,2.1868718,0.0030348855,0.0010726294,0.18410133,0.47843134,0.26942474,0.0062187007,0.0018056534,5552904756.jpg,maniqa,3,0.04372890247310934
5557571977.jpg,-1.20343017578125,3.5193213256799463,33.50730514526367,0.2989377081394195,0.5092831254005432,2.79090909090909,0.11462102,0.13421634,3.2138336,13.889009,6.160683,0.0627451,0.27501544,0.7027086,523.8565,36.95562,0.05718994,2.293222,0.004249424,2.6979484e-05,0.13421634,0.22745098,0.11265784,0.017500712,0.008505491,5557571977.jpg,hyperiqa,4,0.06148206155237146
5565514955.jpg,29.34002685546875,5.595571493771084,57.86668014526367,0.2997967302799225,0.4796260595321655,2.8019801980198,0.2919148,0.3441304,0.6784052,-1.1506461,5.379569,0.02745098,0.39269817,0.4859742,599.50995,77.15358,0.12323507,1.8437669,0.0043112747,0.00027574692,0.3441304,0.83137256,0.51654494,0.014423053,0.003447031,5565514955.jpg,hyperiqa,4,0.05883854176161307
